"theta","design","n1","n2","rho","true_absd","true_vd","true_fn_mean","true_fn_var","d_mean","absd_mean","fn_mean_est","absd_bias","fn_bias","absd_vs_fn_mean","fn_vs_fn_mean","mean_var_absd","mean_var_fn","Var_MC_absd","Var_MC_fn","relbias_var_absd","relbias_var_fn","relbias_var_absd_vsFN","relbias_var_fn_vsFN","rmse_absd","rmse_fn","cover_absd","cover_fn","fail_prop","mcse_bias_absd","mcse_bias_fn","mcse_varbar_absd","mcse_varbar_fn","mcse_cover_absd","mcse_cover_fn"
3,"indep",5,5,0,3,0.9625,3.00061028246529,0.958837932763567,-3.31883129984586,3.31883129984586,3.32036507381325,0.318221017380568,0.319754791347958,0.318221017380568,0.319754791347958,1.18006655410728,1.17393222624781,1.46643833326327,1.46238959407304,-19.5283887948243,-19.7250697758194,23.0725771044631,22.432810189757,1.25207359399624,1.25084695177591,0.95461,0.95243,0,0.00382941031134465,0.00382412028324559,0.00208826115015843,0.00209985599047021,0.000658253354719898,0.000673105453105232
4,"indep",5,5,0,4,1.4,4.00022108861848,1.39823124217195,-4.43188011385533,4.43188011385533,4.43224088646578,0.431659025236843,0.4320197978473,0.431659025236843,0.4320197978473,1.76578788278649,1.76345321944719,2.21106689166644,2.21020361430024,-20.1386493804514,-20.2130876975557,26.2872570379412,26.1202844178993,1.54834566394779,1.54816750321021,0.95607,0.95551,0,0.00470219830682037,0.00470128026637452,0.00341894182769642,0.00342174254503123,0.00064807526646216,0.000652001839721331
5,"indep",5,5,0,5,1.9625,5.00012417848107,1.96125819976898,-5.53571198461228,5.53571198461228,5.53587282368112,0.535587806131207,0.535748645200051,0.535587806131207,0.535748645200051,2.51440889799022,2.51294235872381,3.18646705593405,3.18615284866717,-21.091012276191,-21.1292590757212,28.2038692450792,28.1290938143592,1.86367633706605,1.86363826907809,0.95518,0.95505,0,0.0056448800305534,0.00564460171196088,0.00512756901018634,0.00512826695625441,0.000654302434658469,0.000655206055374949
0.2,"indep",10,10,0,0.2,0.201111111111111,0.392820144959112,0.086803444825413,-0.206617501640659,0.40861481921753,0.545926552284047,0.0157946742584178,0.153106407324934,0.0157946742584178,0.153106407324934,0.207477581274876,0.123902826955342,0.102227877690134,0.0547324270505915,102.955970487588,126.37919352784,139.019985545705,42.7395274514126,0.320119238950563,0.27959515677184,0.98887,0.98852,0,0.00101107802710836,0.000739813672829798,3.62915946916349e-05,0.000152831008669229,0.000331754775398938,0.000336871037639035
0.3,"indep",10,10,0,0.3,0.2025,0.436007682441963,0.102397300851588,-0.313475122115062,0.453300305832626,0.579111526316716,0.0172926233906627,0.143103843874753,0.0172926233906627,0.143103843874753,0.209044390957743,0.130617743436783,0.120118108391868,0.0686552486393041,74.0323701034025,90.2516501294946,104.150294215983,27.5597524060691,0.347010002787404,0.298551958992983,0.98629,0.98598,0,0.00109598407101503,0.00082858462838327,4.23374998024847e-05,0.000163472504705707,0.000367723209765171,0.000371798864979441
0.4,"indep",10,10,0,0.4,0.204444444444444,0.493404101007201,0.12099683755372,-0.417573098273041,0.512003043714466,0.623589085878749,0.0185989427072653,0.130184984871548,0.0185989427072653,0.130184984871548,0.21120236068426,0.139315163605186,0.141139279253272,0.0863096967823053,49.6410933948872,61.4131074479078,74.5519676003849,15.139508124196,0.376143308501305,0.321336216401673,0.9835,0.98321,0,0.00118802053540026,0.000929030122129016,4.94974907750346e-05,0.000173943760612428,0.000402836815596588,0.000406301561650949
0.5,"indep",10,10,0,0.5,0.206944444444444,0.562540924376124,0.140492152846501,-0.523862507269821,0.585288710449357,0.680883068561379,0.0227477860732331,0.118342144185255,0.0227477860732331,0.118342144185255,0.214112252945046,0.14992699425482,0.165479886241059,0.108625697915314,29.3886875370119,38.021662582739,52.4015744701285,6.71556468967172,0.407425690419037,0.35018491507873,0.98027,0.98014,0,0.00128638985630741,0.00104223652745101,5.83738030551789e-05,0.000183566676628652,0.000439780935239353,0.000441198145961653
0.6,"indep",10,10,0,0.6,0.21,0.640908102923431,0.159236803607089,-0.628540065608875,0.666947035886488,0.746262815817599,0.0260389329630568,0.105354712894168,0.0260389329630568,0.105354712894168,0.217542765614067,0.161540780974687,0.18672308065946,0.13063466282042,16.5055572378947,23.6584360436957,36.6158831917065,1.44688747538744,0.432896338005425,0.376474397539602,0.97787,0.97772,0,0.00136646654060559,0.00114295521705979,6.72689595522038e-05,0.000189625770178271,0.00046519096186405,0.000466729060590831
0.7,"indep",10,10,0,0.7,0.213611111111111,0.726203611340467,0.176239425987175,-0.728558368818765,0.752295716839488,0.817188446930165,0.0260921054990211,0.0909848355896984,0.0260921054990211,0.0909848355896984,0.221488600460469,0.173216505166743,0.207642847430319,0.15406629473742,6.66806162672977,12.429850709372,25.6748308273465,-1.71523528489723,0.45642257719269,0.402918098851068,0.97592,0.97578,0,0.00144098177445212,0.00124123444496767,7.67799602601383e-05,0.000193672798402629,0.000484769570002078,0.00048614186818253
0.8,"indep",10,10,0,0.8,0.217777777777778,0.816483283304902,0.191132825861426,-0.836074375119793,0.849814778384767,0.900280601890458,0.0333314950798654,0.0837973185855561,0.0333314950798654,0.0837973185855561,0.226312128742159,0.186257073005336,0.225053727693838,0.176788296197248,0.559155834127023,5.35599754721479,18.40568344144,-2.55097617801407,0.475565416867982,0.428728957403645,0.97569,0.97557,0,0.00150017908162272,0.00132961759990325,8.7431420462948e-05,0.000194596207889681,0.000487021805466655,0.000488192329927458
0.9,"indep",10,10,0,0.9,0.2225,0.910213997161049,0.204010479372107,-0.94024001830217,0.947899671644834,0.986310754975353,0.0376856744837855,0.0760967578143048,0.0376856744837855,0.0760967578143048,0.231598489327906,0.198880591728892,0.239034218642404,0.197456582589387,-3.11073843599865,0.721175825505704,13.5228396309385,-2.51452163585096,0.490359091239791,0.45082737779932,0.96695,0.94948,0,0.00154607315041173,0.00140519245155028,9.80128164988995e-05,0.000193236075233996,0.000565311396488696,0.000692587392319554
1,"indep",10,10,0,1,0.227777777777778,1.00625490971484,0.215228834452558,-1.04256614580139,1.04655056299927,1.0752241584799,0.0402956532844279,0.0689692487650606,0.0402956532844279,0.0689692487650606,0.237447320852825,0.211116544812985,0.252837998167603,0.218329519057928,-6.08716942323509,-3.3037100416222,10.3231922696513,-1.91065925252649,0.504439500298344,0.4723177881871,0.95318,0.93089,0,0.00159008804211466,0.00147759777699456,0.00010997037564154,0.000191786092455997,0.000668041073587545,0.00080208358604325
1.2,"indep",10,10,0,1.2,0.24,1.20229381520934,0.234489581909368,-1.2515355796262,1.25246369043605,1.26722080683621,0.050169875226711,0.0649269916268722,0.050169875226711,0.0649269916268722,0.251131580906487,0.235222110527974,0.272074337516205,0.250800317736592,-7.69743916346789,-6.2113985138483,7.09711658045076,0.31239282045803,0.524012054396745,0.504988439447017,0.94953,0.93299,0,0.00164946760355032,0.00158366763475355,0.000132441711118394,0.000187921207196228,0.00069226280486532,0.000790693745390717
1.4,"indep",10,10,0,1.4,0.254444444444444,1.40083360109337,0.252109666492231,-1.46124832925899,1.46150794427249,1.46849493196913,0.0606743431791201,0.0676613308757592,0.0606743431791201,0.0676613308757592,0.267462127588908,0.25852733512941,0.292634048369593,0.281096831409506,-8.60184278655524,-8.02908242221233,6.08959636902713,2.54558610404423,0.544345935916974,0.534482998922388,0.94932,0.93781,0,0.00171065498675096,0.00167659426042649,0.000158421277414467,0.00019144891401845,0.000693624809244882,0.000763691062537725
1.6,"indep",10,10,0,1.6,0.271111111111111,1.60030691234357,0.270128897416492,-1.67168407025272,1.67173585062816,1.67492681238345,0.0714289382845834,0.0746199000398771,0.0714289382845834,0.0746199000398771,0.28637944274673,0.281604433364057,0.314962334230175,0.309058212006084,-9.07501893942552,-8.88304454485311,6.01584853958885,4.24817043171482,0.565739584819106,0.560912872829574,0.94898,0.94259,0,0.00177471782047224,0.00175800515359337,0.000186359745847955,0.000204595235617532,0.000695822963116337,0.000735622810277115
1.8,"indep",10,10,0,1.8,0.29,1.80011653743943,0.289580451637085,-1.87841585434089,1.87841862434694,1.87981582314791,0.078302086907515,0.079699285708487,0.078302086907515,0.079699285708487,0.307376182692727,0.304928125867335,0.337089419538901,0.334286447670761,-8.81464535042906,-8.78238469073113,6.14534957557988,5.29996902190228,0.585847476275847,0.58363951284053,0.94991,0.94653,0,0.00183599950854814,0.00182835020625361,0.000214852112197285,0.000224328557392883,0.000689789764348529,0.000711413797307868
2,"indep",10,10,0,2,0.311111111111111,2.00004624196647,0.310926141106909,-2.08595818696292,2.08596249147064,2.08656265697034,0.0859162495041659,0.0865164150038669,0.0859162495041659,0.0865164150038669,0.330962089346781,0.329745989441908,0.36339933465507,0.362111216038031,-8.92606073125518,-8.93792436208982,6.44395745193489,6.05283565672536,0.608914856601961,0.607941349959838,0.95078,0.94901,0,0.00190630358194877,0.00190292200585844,0.000246489481900641,0.000251216677603669,0.000684086190476025,0.000695629354613504
2.5,"indep",10,10,0,2.5,0.373611111111111,2.50000583804503,0.373581920851875,-2.60916709016939,2.60916709016939,2.60923220175751,0.109161252124355,0.109226363712482,0.109161252124355,0.109226363712482,0.401276753599271,0.401087336839427,0.438214607296851,0.438064244287681,-8.42916988218023,-8.44097821961713,7.41332254094182,7.36261966982539,0.670914602700021,0.670813135064521,0.95228,0.952,0,0.00209335760752159,0.00209299843355813,0.000337573536687484,0.000338298382982116,0.000674112762080648,0.000675988165576884
3,"indep",10,10,0,3,0.45,3.00000106708357,0.449993597497411,-3.13833601543534,3.13833601543534,3.1383446647308,0.13833494835177,0.138343597647228,0.13833494835177,0.138343597647228,0.488515900277865,0.48848294389557,0.537424838472936,0.537403505776211,-9.10060992603966,-9.10313411706931,8.56063352783059,8.5533097831199,0.746026824021787,0.746014130396418,0.9517,0.95166,0,0.00231824252068876,0.00231819650973814,0.000447765537416053,0.000447889337827118,0.000677990486658921,0.000678256915924932
4,"indep",10,10,0,4,0.644444444444444,4.00000009415039,0.644443691241328,-4.17877374433244,4.17877374433244,4.17877409594981,0.178773650182055,0.178774001799417,0.178773650182055,0.178774001799417,0.706753125168162,0.70675105658206,0.780970309434745,0.780969439353202,-9.50320176964226,-9.50336582089694,9.66871656495132,9.66839557707748,0.901622159072775,0.901621746287322,0.95167,0.95167,0,0.00279458460139382,0.00279458304466552,0.000715446936572954,0.000715453637555853,0.000678190320632785,0.000678190320632785
5,"indep",10,10,0,5,0.894444444444444,5.00000002090122,0.89444423543225,-5.22659174707486,5.22659174707486,5.22659179059201,0.226591726173641,0.22659176969079,0.226591726173641,0.22659176969079,0.989456110572117,0.989455754344164,1.10316972170238,1.10316962303661,-10.3078981314665,-10.3079224008571,10.6224481500461,10.6224083233092,1.07447778030796,1.07447774357219,0.9514,0.9514,0,0.00332139988815316,0.00332139973962275,0.00106436917349841,0.00106437005675121,0.000679985588082571,0.000679985588082571
0.2,"indep",20,20,0,0.2,0.100526315789474,0.301701961596676,0.0495022421581913,-0.20357133146891,0.306785874967062,0.397455868924593,0.00508391337038605,0.0957539073279165,0.00508391337038605,0.0957539073279165,0.101937228512437,0.0624502384182775,0.0531123249891603,0.0287454767515405,91.9276336203348,117.252400988378,105.924467394189,26.1563834193795,0.230516029900457,0.194715176771962,0.98753,0.98721,0,0.000728782031811709,0.000536148083569647,8.67970818549452e-06,7.10683438525713e-05,0.000350920206029804,0.000355336684005465
0.3,"indep",20,20,0,0.3,0.101184210526316,0.35899981951717,0.0623033401129555,-0.305770888802103,0.365593293536173,0.441765659820215,0.0065934740190039,0.082765840303046,0.0065934740190039,0.082765840303046,0.102645071363894,0.0679558739121499,0.0673676410537098,0.0405581284925639,52.3655419106311,67.5517989559336,64.750511253167,9.07260154743932,0.259635208084224,0.217733569374014,0.98257,0.98237,0,0.000820777930098695,0.000636852639882759,1.09595035514038e-05,7.63856170908489e-05,0.000413838073405528,0.0004161632263908
0.4,"indep",20,20,0,0.4,0.102105263157895,0.432207434616085,0.0753019966204776,-0.407244093312632,0.439204192553848,0.499214036159989,0.00699675793776272,0.0670066015439044,0.00699675793776272,0.0670066015439044,0.103597116768197,0.0745828913458172,0.0804813564396324,0.053180977715955,28.7218821242196,40.243550511937,37.5755244450245,-0.954961763211459,0.283777212347482,0.240146477293842,0.98018,0.98007,0,0.000897114019730114,0.000729252889716283,1.32472842692774e-05,7.89951414863171e-05,0.000440762607306926,0.000441959218706885
0.5,"indep",20,20,0,0.5,0.103289473684211,0.516569133674227,0.0864458038192691,-0.510682540818766,0.526712385191043,0.570764644124337,0.0101432515168156,0.05419551045011,0.0101432515168156,0.05419551045011,0.104873063058228,0.0818700410619767,0.0929277849895615,0.0675842112813311,12.8543665062162,21.1378212600253,21.3165456561486,-5.29321558147445,0.305007772463332,0.265557317338774,0.97666,0.97661,0,0.000963990585999477,0.000822096170051479,1.60907143185167e-05,7.8244997447411e-05,0.000477443655314426,0.000477942547802558
0.6,"indep",20,20,0,0.6,0.104736842105263,0.608057050145378,0.0950034658737646,-0.612723905542638,0.619917210431541,0.650587735722893,0.0118601602861628,0.0425306855775153,0.0118601602861628,0.0425306855775153,0.106395684455351,0.0889773948391692,0.101775688574342,0.0802267086169065,4.53939044355758,10.9074476232702,11.9913715534587,-6.3430012570305,0.319241811515143,0.286417118143301,0.976,0.976,0,0.00100883937559129,0.000895693634101005,1.89075013482301e-05,7.43532983104445e-05,0.000483983470792134,0.000483983470792134
0.7,"indep",20,20,0,0.7,0.106447368421053,0.703719019625066,0.101226909838989,-0.713841108573424,0.717023941084115,0.737378833369107,0.0133049214590492,0.0336598137440416,0.0133049214590492,0.0336598137440416,0.108201389179362,0.0955229594289218,0.10918333737712,0.092257386055056,-0.899357192540751,3.53963353342461,6.88994591602841,-5.63481629454073,0.33069512617935,0.305596869327026,0.95505,0.93187,0,0.00104490830878656,0.000960507085112109,2.2003603524059e-05,6.86412769733108e-05,0.000655206055374949,0.000796795476267279
0.8,"indep",20,20,0,0.8,0.108421052631579,0.801638100472207,0.10579740850289,-0.816229218587839,0.817388711777654,0.82977977428952,0.0157506113054466,0.0281416738173128,0.0157506113054466,0.0281416738173128,0.110263945631083,0.101605215270971,0.111936681187615,0.100185126353746,-1.49435872029157,1.41746481629557,4.22178311491548,-3.96247251349695,0.334938268308204,0.31776733360703,0.95133,0.93205,0,0.00105800132886313,0.00100092520376772,2.48329563432398e-05,6.10156747987128e-05,0.000680450079726647,0.000795819059208813
0.9,"indep",20,20,0,0.9,0.110657894736842,0.900692658974436,0.109410628806403,-0.919305048923532,0.919787694030173,0.927165631539785,0.0190950350557376,0.0264729725653491,0.0190950350557376,0.0264729725653491,0.112672609152552,0.106949459547998,0.11711006460522,0.109206428954192,-3.7891324435925,-2.06670012727977,2.98141083890535,-2.24947912762649,0.342744093848972,0.331520972438167,0.94856,0.93394,0,0.00108217403685923,0.0010450187986548,2.83229143628018e-05,5.47740768313481e-05,0.000698526494844684,0.000785468499686652
1,"indep",20,20,0,1,0.113157894736842,1.00028299669412,0.112591821261478,-1.01936437697558,1.01947385793872,1.02367129160929,0.0191908612445988,0.0233882949151696,0.0191908612445988,0.0233882949151696,0.115248534273842,0.111610901976865,0.119562853420092,0.114624470088661,-3.608410992912,-2.62907920923411,2.35959680072531,-0.87121717512223,0.346309033879955,0.339367553226584,0.94893,0.93806,0,0.00109344800251357,0.00107062818050274,3.1438269364651e-05,4.95392233383563e-05,0.000696145495568275,0.000762256101320285
1.2,"indep",20,20,0,1.2,0.118947368421053,1.20004377576621,0.118842304665841,-1.22230975347512,1.22232237352463,1.2235275367513,0.0222785977584246,0.0234837609850891,0.0222785977584246,0.0234837609850891,0.121317625010624,0.120025145397015,0.126068776676277,0.124413591368228,-3.76869815898477,-3.52730431052695,2.0828612771715,0.995302753931182,0.355758136810099,0.353502240816546,0.94964,0.94521,0,0.00112280352990306,0.00111540840667546,3.84117776003438e-05,4.52299197288103e-05,0.000691548048945263,0.000719639186676212
1.4,"indep",20,20,0,1.4,0.125789473684211,1.40000639242325,0.125771574858248,-1.42802070303847,1.42802119388449,1.42834358388931,0.0280148014612394,0.0283371914660573,0.0280148014612394,0.0283371914660573,0.12860104559062,0.128197397507398,0.134436279066626,0.133919058523176,-4.34051992253853,-4.27247703118249,2.24969015102221,1.92875270257473,0.367722400466368,0.367043206929067,0.94973,0.9479,0,0.00115946659747759,0.00115723402353706,4.60743698447997e-05,4.82591747114339e-05,0.000690962568450709,0.000702748817145928
1.6,"indep",20,20,0,1.6,0.133684210526316,1.60000092464736,0.133681251653921,-1.63284550634494,1.63284550634494,1.6329141986076,0.0328445816975869,0.0329132739602438,0.0328445816975869,0.0329132739602438,0.136955039697954,0.136848089770241,0.142399993453548,0.142282609783997,-3.82370365583643,-3.81952511414152,2.44895077172651,2.36894708655053,0.378784022894979,0.37863500968701,0.95043,0.95009,0,0.00119331468378441,0.00119282274367987,5.4094470898892e-05,5.46624903574444e-05,0.000686387755572606,0.000688614492295944
1.8,"indep",20,20,0,1.8,0.142631578947368,1.80000013792876,0.142631082403818,-1.83596221557326,1.83596221557326,1.83597724605738,0.0359620776445035,0.0359771081286253,0.0359620776445035,0.0359771081286253,0.146358086053556,0.146331082449706,0.152458807645686,0.152430619939887,-4.00155405013247,-4.00151720998417,2.61303748588744,2.59410500399435,0.392110385078131,0.392075819125568,0.95046,0.9504,0,0.00123474210929119,0.00123462795991297,6.28128228312821e-05,6.29600489039986e-05,0.000686190851002839,0.000686584590564047
2,"indep",20,20,0,2,0.152631578947368,2.00000002189084,0.152631491384005,-2.04125177119703,2.04125177119703,2.04125465003225,0.0412517493061904,0.041254628141405,0.0412517493061904,0.041254628141405,0.156968675888217,0.156962683446345,0.162912203211499,0.16290644273252,-3.64830086765584,-3.64857226422542,2.84160527089394,2.83767918603579,0.40572439033202,0.405717584054695,0.95097,0.95096,0,0.00127637064840703,0.00127634808235262,7.20701992631555e-05,7.21035779259463e-05,0.00068283276942455,0.000682898809487906
2.5,"indep",20,20,0,2.5,0.182236842105263,2.50000000032736,0.182236840468481,-2.55158675438961,2.55158675438961,2.55158680233209,0.0515867540622557,0.0515868020047301,0.0515867540622557,0.0515868020047301,0.188239272780579,0.188239135836105,0.195591722064701,0.195591614349331,-3.75907998892178,-3.75909700305125,3.29375350048167,3.29367835405507,0.445253814517248,0.445253699113507,0.95033,0.95033,0,0.00139854110438235,0.00139854071928325,9.82169800109972e-05,9.82177879772162e-05,0.000687043601964242,0.000687043601964242
3,"indep",20,20,0,3,0.218421052631579,3.00000000000955,0.218421052574298,-3.06123629411884,3.06123629411884,3.06123629486191,0.0612362941092903,0.0612362948523608,0.0612362941092903,0.0612362948523608,0.22641031742759,0.226410314535965,0.236018836254783,0.23601883459696,-4.0710813508209,-4.0710819021725,3.65773571692429,3.65773439304771,0.489659432445305,0.489659430845418,0.95093,0.95093,0,0.0015362904551379,0.00153629044974237,0.000129450523822322,0.000129450540258814,0.000683096882586943,0.000683096882586943
4,"indep",20,20,0,4,0.310526315789474,4.00000000000005,0.310526315789048,-4.08418246771434,4.08418246771434,4.08418246771542,0.0841824677142888,0.0841824677153689,0.0841824677142888,0.0841824677153689,0.32393108449975,0.323931084493579,0.338219374589573,0.338219374586916,-4.22456286165182,-4.22456286272447,4.31678992379156,4.31678992180404,0.587624608288567,0.587624608286466,0.95109,0.95109,0,0.00183907415453965,0.00183907415453243,0.000205934774831729,0.000205934774864817,0.00068203967553215,0.00068203967553215
5,"indep",20,20,0,5,0.428947368421053,5,0.428947368421035,-5.10364329031593,5.10364329031593,5.10364329031594,0.103643290315931,0.103643290315943,0.103643290315931,0.103643290315943,0.448936499984166,0.448936499984077,0.472003884048643,0.472003884048614,-4.88711742509708,-4.88711742511033,4.66004294109832,4.66004294107747,0.694795722235905,0.694795722235887,0.9502,0.9502,0,0.00217256503711314,0.00217256503711308,0.000304046342872829,0.000304046342873228,0.00068789505013483,0.00068789505013483
