"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
1.4,"indep",5,5,-0.12423067964925,-0.071681551260149,-0.284462139083267,0.0525491283891008,-0.160231459434017,1.62213379968264,0.367961581589697,0.782681525311651,107.253365158547,-52.9870618265608,0.620065266146995,0.860455106453641,0.889884619693066,0.846645009521676,0.1073,0,0.0323736977708077,289,20,118137735,151513535,0.779717369804618,1,0.00653948797012712,0.00845446833138879,0.0418762941645406,0.00122522888458772,0.00331312692952894,0.00381370297584967
1.6,"indep",5,5,0.0384805205680643,0.0509122786230049,-0.118034893104879,0.0124317580549407,-0.156515413672944,1.22917134438952,0.337985152394024,0.656559771667784,87.2139289416407,-48.5217999976637,0.590769815387492,0.810617760091381,0.906423982869379,0.866381156316916,0.066,0,0.0231263383297645,216,20,118710797,142794014,0.831342951112783,1,0.00611183936139946,0.00795403887966896,0.0353220933136425,0.00124819555944454,0.00301352316358292,0.00352058565755043
1.8,"indep",5,5,0.175328435806585,0.175315941280773,0.0525233504598675,-1.24945258118681e-05,-0.122805085346717,0.835577467912323,0.306750942581847,0.51263812094791,62.9955779268368,-40.1622840660701,0.552366096127576,0.725577388799086,0.909062693978895,0.888992344299607,0.0334,0,0.0123111938754397,119,20,118140873,134113116,0.88090469093269,1,0.00561857373557108,0.00715145161075447,0.026354017138825,0.00123465758059875,0.00292445245112868,0.00319522967289663
2,"indep",5,5,0.29389333245106,0.284434651172408,0.19157700086936,-0.00945868127865196,-0.1023163315817,0.650800827723677,0.278074513652795,0.432618618465328,50.4329217342354,-35.7229435387601,0.524481569368952,0.668532186852676,0.91858928752922,0.904360199207237,0.0161,0,0.00985872548023173,97,20,117190064,127931675,0.916036345181911,1,0.00528696196872365,0.00660689264465605,0.0232219103687921,0.00119043295591746,0.00275693156428398,0.00296493086800457
2.5,"indep",5,5,0.53664724034191,0.555218910181115,0.502346140776165,0.0185716698392048,-0.034301099565745,0.251381595619528,0.213028279550911,0.216176704353213,16.285238213639,-1.45641261935308,0.429335694466591,0.468780868007401,0.924411027568922,0.943759398496241,0.0025,0,0.00140350877192982,14,20,113821363,117280392,0.970506331527268,1,0.00429492534976167,0.00467547641270961,0.00920434813497501,0.000988298712898969,0.00264670371768586,0.00230674278590533
3,"indep",5,5,0.729307511349758,0.762700270025187,0.714667188716686,0.0333927586754282,-0.0146403226330721,0.138954855936903,0.169187755795582,0.131015193757696,6.06010795502949,29.1359810591771,0.373505988299863,0.362238086464028,0.924,0.9566,0,0,0,0,20,109881490,110842664,0.991328483407797,1,0.00372028879944357,0.00361960210185727,0.0011464972266012,0.00073807357810749,0.0026499811320083,0.00203755834272298
4,"indep",5,5,1.02706186684777,1.08233174670268,1.02219499195628,0.0552698798549067,-0.00486687489149706,0.0959843547456872,0.122113035556705,0.0991639087278284,-3.20636209577816,23.1426202569976,0.329642806438496,0.314924878039454,0.9252,0.962,0,0,0,0,20,103119108,103178400,0.999425344839618,1,0.00324992587970396,0.00314903014796347,0.000253443934717808,0.000362314503173846,0.00263068356135815,0.0019119623427254
5,"indep",5,5,1.25479963118919,1.31567171177505,1.24870840099999,0.0608720805858656,-0.00609123018919955,0.0823465826479613,0.104859901249329,0.0884339136073062,-6.88348022951463,18.5743081720474,0.308518001951823,0.297425912289369,0.926,0.9663,0,0,0,0,20,100559762,100561998,0.999977764960477,1,0.00302468338910203,0.0029737840137997,0.000123672055421732,0.000216065959850393,0.00261770892193918,0.00180455839473263
0.2,"indep",10,10,NA,-1.11608352561978,-1.2747473323066,NA,NA,5.59138217371394,0.44747417470918,1.34422363259458,315.956247021311,-66.7113295839414,NA,NA,NA,NA,0.6171,0,0.150430921911726,576,20,112918822,238297375,0.4738567598573,1,NA,NA,0.115221941907194,0.000545545260188964,NA,NA
0.3,"indep",10,10,NA,-1.06039512357954,-1.25581227161762,NA,NA,5.19119272727063,0.441382327800515,1.3936995820803,272.475732504849,-68.3301671697651,NA,NA,NA,NA,0.5758,0,0.145685997171146,618,20,113350757,231895073,0.488801920340929,1,NA,NA,0.107794787375231,0.000613901560981751,NA,NA
0.4,"indep",10,10,NA,-0.984982763351325,-1.2228102817641,NA,NA,4.72102133131845,0.430386097214624,1.30079341192567,262.933982293894,-66.9135703433884,NA,NA,NA,NA,0.502,0,0.128915662650602,642,20,114211050,221694783,0.515172474762295,1,NA,NA,0.0963605563550436,0.000721818289944507,NA,NA
0.5,"indep",10,10,-1.84443972705697,-0.897360542377342,-1.16091371706486,0.947079184679626,0.683526009992111,4.00629162418223,0.417465041247124,1.23234585158867,225.094746658784,-66.1243602427881,1.1613270811174,1.08452364768069,0.681563266736768,0.569050122677883,0.4294,0,0.106554504030845,608,20,115141833,210370931,0.547327677130449,1,0.00889831156406598,0.00842053823402667,0.0842297429458999,0.000807365645683978,0.00616735267977591,0.00655575564669882
0.6,"indep",10,10,-1.26286432215413,-0.825068107855295,-1.09520438388583,0.437796214298833,0.167659938268295,3.49246745505601,0.402926186830338,1.16299555415811,200.29929543318,-65.354451666669,0.794258765161744,0.886605407994232,0.803016312711604,0.722991689750693,0.3502,0,0.0924899969221299,601,20,115934522,197408578,0.587282088623322,1,0.00822177459334251,0.00870652110830899,0.0743670956769702,0.000886344940676386,0.00493386726651106,0.00555166431394074
0.7,"indep",10,10,-0.965510768280782,-0.732892524480635,-0.996572919775913,0.232618243800146,-0.0310621514951318,3.00894261741707,0.385545934587475,1.03940134591676,189.488043212334,-62.9069236727395,0.684853163327334,0.865385720215314,0.851147174034695,0.770984890878567,0.2852,0,0.0741466144376049,530,20,116694653,186325259,0.62629540206355,1,0.00761932370631021,0.00864871312818181,0.0663265432351385,0.000977308258207501,0.00421006305999624,0.00497007256293629
0.8,"indep",10,10,-0.757063866314888,-0.636051447302719,-0.871921865616933,0.121012419012169,-0.114857999302046,2.41897728970106,0.363593271196002,0.918506909976873,163.359726903085,-60.414748408898,0.632533294885457,0.868306474491334,0.877569032908839,0.804690455175892,0.2069,0,0.0553524145757155,439,20,117683407,172935603,0.680504216358502,1,0.00697187977806435,0.00860719383670221,0.0562654684493006,0.00105038833012686,0.00368063125688509,0.0044515595145183
0.9,"indep",10,10,-0.593721751187363,-0.53856965322931,-0.741779796662041,0.0551520979580524,-0.148058045474679,1.89047149563314,0.342243898246695,0.789994189222259,139.301949485766,-56.6776689099915,0.598892112894257,0.843224979727528,0.891623284429721,0.822172266919072,0.1548,0,0.0393989588263133,333,20,118245950,163107713,0.724956213444057,1,0.00648701869477027,0.00830166308167604,0.0471478726459679,0.00111840369200406,0.00338126297635192,0.00415911964222274
1,"indep",10,10,-0.458145365937078,-0.452706664261583,-0.619352359796896,0.00543870167549448,-0.161206993859819,1.53237197633608,0.320642668263272,0.706270352561551,116.966770696004,-54.6005765213927,0.576056496105332,0.824580038185849,0.908119658119658,0.844242015294647,0.1108,0,0.0301394511920828,268,20,118977012,154427614,0.770438711822615,1,0.00610900409884114,0.00808708813788874,0.0411544015801939,0.00114729616614068,0.00306325472961269,0.00384555399480713
1.2,"indep",10,10,-0.2390179004715,-0.2737697068187,-0.365834212719718,-0.0347518063472001,-0.126816312248218,0.963048658282522,0.272920445808817,0.529953796482762,81.7231359930162,-48.5010867701758,0.52955769699652,0.738368318914606,0.922657723747642,0.880004191993293,0.0458,0,0.017187172500524,164,20,118572041,138634508,0.855285186282769,1,0.00540977452906163,0.00727432686340021,0.0307890542456708,0.00116060203228297,0.00273469615186337,0.00332663920614051
1.4,"indep",10,10,-0.0639166857549427,-0.104673752084608,-0.142727577777315,-0.0407570663296649,-0.0788108920223727,0.53643217847507,0.229083505697802,0.346710688574158,54.7204041159329,-33.9266099237078,0.469312095476475,0.600462569503138,0.9265812487289,0.902176123652634,0.0166,0,0.00711816148057759,70,20,118106277,128941095,0.915970792709648,1,0.00471492525250993,0.00595297890665515,0.0201818888922742,0.0011113918597594,0.00263014776503208,0.00299573226309085
1.6,"indep",10,10,0.0827572192387867,0.0644546416099225,0.0570333391018619,-0.0183025776288641,-0.0257238801369248,0.261371799625831,0.186837521274135,0.186555310163228,40.1041864727096,0.151274767070642,0.393125784587799,0.440028583779652,0.930857487922705,0.927536231884058,0.0064,0,0.00140901771336554,14,20,116699823,122129281,0.955543355733012,1,0.00393982030200232,0.00439298002280124,0.00993503922707849,0.00100496469510644,0.00254512070485235,0.00260087875390418
1.8,"indep",10,10,0.209355167429093,0.192655687992961,0.194559089094338,-0.0166994794361314,-0.0147960783347547,0.172784999769762,0.153635471095303,0.136770126849181,26.332411726353,12.3311607839047,0.357466034285478,0.371829495517496,0.934641177059353,0.937043339005105,9e-04,0,0.000500450405364828,5,20,114187417,116853450,0.977184815681522,1,0.00357254424434642,0.00371553569500023,0.00639273520969034,0.000870255347416172,0.00247269236000002,0.00242994365092257
2,"indep",10,10,0.320926943086197,0.315140648699581,0.317090231039675,-0.00578629438661599,-0.00383671204652197,0.116750059678053,0.12544174783257,0.095787365241677,21.8846132613479,30.9585533708678,0.314711342784793,0.310359101044674,0.939881964589377,0.950485145543663,3e-04,0,0.000200060018005402,2,20,111493327,112631626,0.989893611231361,1,0.00314721095292018,0.00310350903027897,0.0037243666255863,0.000701660168878981,0.00237741063918357,0.00216972940297981
2.5,"indep",10,10,0.553455545741402,0.562435618328849,0.553413808883878,0.00898007258744715,-4.17368575243993e-05,0.0704287490223319,0.0820053386760992,0.0631992146592565,11.4392787980895,29.7568951105444,0.263672280190048,0.251832867278504,0.941294129412941,0.958295829582958,1e-04,0,0,0,20,104981580,105120823,0.998675400400927,1,0.00263545671376184,0.00251845456407573,0.000328621628842511,0.000377223071525887,0.00235085128937283,0.0019992230860966
3,"indep",10,10,0.740802270462108,0.75679293159131,0.739914397991199,0.0159906611292027,-0.000887872470908491,0.0550072004142276,0.062237919221981,0.0524879335051311,4.79970679137183,18.5756707603983,0.2371491560106,0.22909271710228,0.9424,0.9606,0,0,0,0,20,101563148,101575969,0.999873779200669,1,0.00236621258375452,0.00229102451984109,0.000151167303945286,0.000200538122451415,0.00232985493110623,0.00194544699233878
4,"indep",10,10,1.03343137973649,1.05823227558038,1.03431732095833,0.0248008958438968,0.000885941221846487,0.0418891938460383,0.0467457876673816,0.0407897368306964,2.69542561626566,14.6018368821713,0.206331955916332,0.201956536781709,0.9421,0.9621,0,0,0,0,20,100029998,100030009,0.999999890033,1,0.00204846254045269,0.00201964692039714,5.9966006122785e-05,7.49014456170081e-05,0.00233554254938761,0.00190954418644869
5,"indep",10,10,1.2588482363055,1.28498654270832,1.25843319424341,0.0261383064028271,-0.000415042062089421,0.0366021377696551,0.0410444961941276,0.0374581821735694,-2.28533354861586,9.57418062611908,0.196895599279224,0.193531931771647,0.9425,0.9614,0,0,0,0,20,1e+08,1e+08,1,1,0.00195162688035897,0.00193541164028662,3.50847486926715e-05,5.07313283759266e-05,0.00232795511125107,0.00192639663620969
0.2,"indep",20,20,NA,-1.43771677498906,-1.62355706381747,NA,NA,5.26759939304009,0.426889229730448,1.34810530098096,290.740945029079,-68.3341331407999,NA,NA,NA,NA,0.5931,0,0.142049643647088,578,20,113045636,237686841,0.47560746537079,1,NA,NA,0.109557644716202,0.000576857905157062,NA,NA
0.3,"indep",20,20,NA,-1.32131827984623,-1.56361170405551,NA,NA,4.39305466469246,0.411360736177766,1.29285085771815,239.79593535221,-68.1818878239515,NA,NA,NA,NA,0.4891,0,0.118418477197103,605,20,114007315,221252699,0.515281013588901,1,NA,NA,0.0923072235913257,0.000706859377977139,NA,NA
0.4,"indep",20,20,-1.75327894865999,-1.21739246008595,-1.47983204910061,0.535886488574044,0.273446899559376,3.69087778083719,0.392264468148592,1.12488542703832,228.111440696215,-65.1284958698971,0.838421651178631,0.885487064496289,0.790101845957988,0.700509229789943,0.3716,0,0.0929344366645449,584,20,115850492,204342587,0.56694247489389,1,0.00813479211014613,0.00842250006244537,0.0770877017072322,0.000823131047089426,0.0051372152090134,0.00577804026696853
0.5,"indep",20,20,-1.29513358272291,-1.08390881264445,-1.33533120747559,0.211224770078465,-0.0401976247526739,2.84994098244578,0.367562934457796,1.01021472643198,182.112397283259,-63.61536564053,0.665389097394704,0.85847583768954,0.856904695748819,0.776882467352042,0.2802,0,0.0701583773270353,505,20,116568794,186860460,0.623828037242336,1,0.00743763611201169,0.00857577086160114,0.0641322535400448,0.000958901502128523,0.00412736646698911,0.00490725457256801
0.6,"indep",20,20,-1.02011041426328,-0.963013101925846,-1.16991836444185,0.0570973123374314,-0.149807950178577,2.18663549019235,0.338823114838992,0.84410839001765,159.046766511423,-59.8602360969417,0.599718455885206,0.856514092581653,0.894236627269404,0.81296454246375,0.1793,0,0.0486170342390642,399,20,118092185,169369323,0.697246602325971,1,0.00659028786417782,0.00843353480673201,0.0523613479678323,0.00103801299186886,0.00339470200041942,0.00430432998616066
0.7,"indep",20,20,-0.817377860209195,-0.835977202078035,-0.992322639278018,-0.0185993418688402,-0.174944779068823,1.60969168635619,0.30842186857484,0.700752452913186,129.709033434609,-55.9870440277932,0.566569716216095,0.82336343889031,0.913613749434645,0.840343735866124,0.1156,0,0.033355947535052,295,20,118784340,156384406,0.759566398199575,1,0.00602170400502983,0.00804603265851799,0.0427681975456883,0.00110615713293058,0.00298730288856213,0.00389490705069996
0.8,"indep",20,20,-0.654666659991881,-0.698512187272559,-0.794480437898976,-0.043845527280678,-0.139813777907095,1.12003566469615,0.273108249071556,0.540731073230883,107.13358638776,-49.4927769843655,0.52522739306101,0.744736810451936,0.92520273154076,0.869398207426376,0.0628,0,0.0215535638070849,202,20,119786508,144871088,0.826848956915406,1,0.00540674458512382,0.00731531638552488,0.0341583773600174,0.00113009594061067,0.00271734751104114,0.00348070966510372
0.9,"indep",20,20,-0.51781874475336,-0.56705923980687,-0.61441832722036,-0.04924049505351,-0.0965995824669992,0.737764688555045,0.237891766541272,0.411090571140817,79.4652420530286,-42.131543936632,0.485393008818908,0.655219931603742,0.930016515276631,0.888728323699422,0.0312,0,0.0115606936416185,112,20,119165987,135346700,0.880449889062681,1,0.00490628334429241,0.00648092340493385,0.0256586813119647,0.00112435072874174,0.00259194658439176,0.00319491832965064
1,"indep",20,20,-0.399253848108886,-0.454019695010015,-0.468046496093615,-0.0547658469011293,-0.0687926479847294,0.476298651011215,0.208338462327409,0.299053367671402,59.2687802581675,-30.3340189914429,0.439277401524414,0.560347112794857,0.938027024281215,0.908361271969928,0.0157,0,0.00579091740323072,57,20,118982726,129447431,0.919158650587666,1,0.00439334694844292,0.00556136122850778,0.0185366313419072,0.00107094761244665,0.00243021729704879,0.00290807155590194
1.2,"indep",20,20,-0.200238783298563,-0.242239839826747,-0.225144043372039,-0.0420010565281848,-0.024905260073476,0.219488841831852,0.152022618373306,0.158347462323572,38.6121625260662,-3.99428185173072,0.360926492588402,0.402521724137955,0.944165998396151,0.934843624699278,0.0024,0,0.00210505212510024,21,20,115971611,119795861,0.968076943826966,1,0.00358923263491474,0.00401770591736756,0.010468959493801,0.00090285771782261,0.00229876901851321,0.00247098280453103
1.4,"indep",20,20,-0.0362853464174178,-0.0557688310360035,-0.035856315611413,-0.0194834846185857,0.00042903080600476,0.101079134852068,0.1074818322453,0.0829708147615676,21.8249274067485,29.541734107553,0.293091673234211,0.28894376849178,0.943883164949485,0.945283585075523,3e-04,0,0.000100030009002701,1,20,112082802,113274566,0.9894789797738,1,0.00292501872959168,0.00288957898229991,0.00267858610981534,0.000681974774129353,0.00230181734643993,0.00227459997092616
1.6,"indep",20,20,0.103507084692163,0.0935869446920286,0.107074387850386,-0.00992014000013471,0.0035673031582226,0.0702903367715053,0.0784568227811955,0.060781815450311,15.6436941719312,29.0794330507186,0.257534393474227,0.246553164491127,0.943,0.947,0,0,0,0,20,107861666,108214853,0.996736242851986,1,0.00257356130415233,0.00246539683317536,0.00186447219587839,0.000478499790451313,0.00231842619032826,0.00224033479640879
1.8,"indep",20,20,0.225537809680109,0.220748082483806,0.227848218883737,-0.00478972719630288,0.00231040920362877,0.0537080870999311,0.0599527991307134,0.048140539699964,11.5651952276955,24.5370315837115,0.229841914694678,0.219410719056026,0.9487,0.9552,0,0,0,0,20,104131942,104223944,0.999117266182136,1,0.00229803492637565,0.00219409525089418,0.00108559401238847,0.00032122208786959,0.00220608952674183,0.00206864593393843
2,"indep",20,20,0.333914686287828,0.330578025971622,0.332860134296669,-0.003336660316206,-0.00105455199115906,0.0436444160798257,0.0481486656295934,0.0405186466970603,7.71439729005603,18.8308829502112,0.209312815200135,0.201285138329417,0.9471,0.9546,0,0,0,0,20,101888417,101905103,0.999836259426577,1,0.00209296683717449,0.00201292440735017,0.000154104515628743,0.00020241841397408,0.00223833844625874,0.00208179826111946
2.5,"indep",20,20,0.561652450629241,0.569466169572389,0.564737562854048,0.00781371894314842,0.00308511222480723,0.031136965523819,0.03307145235185,0.029449025859231,5.73173344563738,12.3006666160519,0.175349965354567,0.171626335024916,0.9461,0.9586,0,0,0,0,20,100119998,100120136,0.999998621655887,1,0.00175184545861317,0.00171607184754109,6.8522714328994e-05,7.89162490413456e-05,0.00225820260384227,0.00199213553755762
3,"indep",20,20,0.746452048089074,0.75156595831081,0.743780876542531,0.00511391022173546,-0.00267117154654295,0.0253926630019329,0.0267721769028243,0.0244534114442733,3.84098374085762,9.48238025534871,0.158498344703301,0.156390860540378,0.9497,0.9605,0,0,0,0,20,100004999,100005000,0.9999999900005,1,0.00158423745077027,0.00156375865926534,4.09911583109476e-05,4.50244494959558e-05,0.0021856328602947,0.00194781287602275
4,"indep",20,20,1.03658596433312,1.04665600489764,1.03602693208707,0.0100700405645233,-0.000559032246051361,0.019808373064338,0.0208952767840791,0.0198350903946567,-0.134697295485164,5.34500407272174,0.142128820467126,0.140831173405143,0.9447,0.9558,0,0,0,0,20,1e+08,1e+08,1,1,0.00141778721996661,0.00140837105887109,1.91673394110529e-05,2.18718305479735e-05,0.00228564892317259,0.00205539193342778
5,"indep",20,20,1.26086031145536,1.27201057300082,1.26018109168255,0.0111502615454588,-0.000679219772810713,0.0173636409094005,0.0183855678217812,0.0180855215164378,-3.99148349900335,1.65904148835705,0.135480625234031,0.134477411871979,0.9435,0.9531,0,0,0,0,20,1e+08,1e+08,1,1,0.00135027755408823,0.00134482420845394,1.14546337975435e-05,1.46072955081376e-05,0.00230884711490389,0.00211424667434999
0.2,"indep",100,100,-2.30258509299405,-1.97166492130127,-2.22621975209969,0.33092017169278,0.076365340894359,3.27845215801875,0.371486357022946,1.02161651412341,220.908297066029,-63.6373970186162,0.70545384119283,0.831974928335424,0.836080311657177,0.74468085106383,0.3326,0,0.0816601738088103,545,20,116005814,197913272,0.586144692711664,1,0.00762681351764088,0.00828504229328145,0.0709825063132257,0.000864382947892562,0.00453154666871372,0.00533744835833812
0.3,"indep",100,100,-1.67620360874636,-1.6954079540703,-1.85745311262801,-0.0192043453239346,-0.181249503881652,1.79098908708732,0.306723422323326,0.774517963775365,131.239192743471,-60.3981525711538,0.579222584522676,0.857494213206776,0.913277580478864,0.838813151563753,0.1271,0,0.0402107916141597,351,20,118796038,160482917,0.740241018924151,1,0.00619654034359601,0.00838161794968738,0.0465579921142436,0.00106740053823116,0.00301220721563906,0.0039356382316546
0.4,"indep",100,100,-1.32963001846639,-1.39084941488471,-1.42661911413147,-0.0612193964183227,-0.0969890956650834,0.745128325293597,0.228691337813228,0.414215409190007,79.8890888078465,-44.7892732285283,0.479873739708336,0.658199054297195,0.936093330580219,0.891492876316333,0.0314,0,0.0126987404501342,123,20,119814522,136359384,0.878667228358849,1,0.00483630854977489,0.00651046462665643,0.0264669936147524,0.00109567113411132,0.00248519479474237,0.00316020919155297
0.5,"indep",100,100,-1.08141157530944,-1.13545693836006,-1.11276960840879,-0.0540453630506126,-0.0313580330993497,0.264215572777732,0.160557755228418,0.187609451126842,40.8327625238326,-14.4191541182722,0.374737915027292,0.441889818695416,0.944159372170238,0.925948284535668,0.0061,0,0.00271657108361002,27,20,118079574,123830364,0.953559128680265,1,0.00371975092718947,0.00440797817483704,0.0122022397133729,0.00095648872926567,0.00230317244065909,0.00262657364520887
0.6,"indep",100,100,-0.885978420965938,-0.917170613949258,-0.883669059828364,-0.0311921929833203,0.00230936113757363,0.106324393136764,0.104744879134197,0.0830081576362207,28.0890892708714,26.1862473725013,0.287574968319736,0.289337590165345,0.9468787515006,0.940976390556223,4e-04,0,0.000300120048019208,3,20,113544088,115064593,0.986785639610267,1,0.00285949808790917,0.00289342841386843,0.00433443097455364,0.000704264017894737,0.00224320104451137,0.00235716032104569
0.7,"indep",100,100,-0.724084882418989,-0.744212706328541,-0.717884896183026,-0.020127823909552,0.0061999862359633,0.0613649505536691,0.0688394754788035,0.0506341211733983,21.1928816608129,35.9547156808752,0.235429376416024,0.225094419279126,0.9532,0.9518,0,0,1e-04,1,20,108403429,108751070,0.996803332601693,1,0.00234579122516852,0.00225020268361315,0.00219792196340455,0.000465573056850624,0.00211210227025113,0.00214188608473934
0.8,"indep",100,100,-0.585591490751473,-0.601598885162379,-0.58286426404987,-0.016007394410906,0.00272722670160308,0.0417043622679681,0.0475683770922292,0.0363875213237795,14.6117150901235,30.7271706389711,0.201509331205547,0.190765092029776,0.9533,0.9526,0,0,0,0,20,103906689,103976391,0.999329636282529,1,0.00200882575819824,0.00190755134462429,0.000265432255394815,0.000285727120741942,0.00210995521279481,0.00212492917529032
0.9,"indep",100,100,-0.464434757040508,-0.475039942427798,-0.461935020095982,-0.0106051853872899,0.00249973694452549,0.0315657069210119,0.0345449287837271,0.0279561414105662,12.9115297330746,23.5683003473095,0.174275162020837,0.167211227138661,0.955,0.9561,0,0,0,0,20,101464649,101473762,0.999910193533576,1,0.00173960881749685,0.00167200901344958,0.000125655315855948,0.00016220183940672,0.00207304124416279,0.00204872618961149
1,"indep",100,100,-0.356674943938733,-0.364122781814327,-0.354710175306295,-0.00744783787559439,0.0019647686324375,0.025247879005069,0.0268498161851884,0.0232995528289906,8.36207540281266,15.2374742221676,0.157307805618503,0.152646923288636,0.9523,0.9568,0,0,0,0,20,100380038,100381075,0.999989669367458,1,0.00157139252556313,0.00152641910460367,8.27654677645843e-05,0.000100633021510525,0.00213130734526956,0.00203307058411655
1.2,"indep",100,100,-0.171245154473388,-0.175637934193153,-0.170354157383712,-0.00439277971976521,0.000890997089675688,0.0176891251478657,0.018314024589725,0.017080703802535,3.56203908436352,7.22055016847105,0.133112042521421,0.130689669094265,0.9522,0.9562,0,0,0,0,20,100009999,100010017,0.999999820018029,1,0.00133046193028985,0.00130693166625249,4.44635393220984e-05,4.90247544443815e-05,0.00213342822705616,0.00204649847300212
1.4,"indep",100,100,-0.0152296037423545,-0.018356623860184,-0.0153511085197992,-0.00312702011782951,-0.000121504777444742,0.0134196235848842,0.0137348018864633,0.0130246806118758,3.03226608603655,5.45212044539576,0.115537243871522,0.114120081086658,0.9539,0.9589,0,0,0,0,20,1e+08,1e+08,1,1,0.00115500694836269,0.00114125722831778,2.67656549876905e-05,2.84045153318542e-05,0.00209701669044383,0.00198521510169553
