"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
"1.6","indep","5","5","0.0384805205680643","0.0535221582883965","-0.113423204731131","0.0150416377203322","-0.151903725299195","1.19742067283259","0.337421651788603","0.649379380417319","84.394624920655","-48.0393646666513","0.587283553530693","0.805777260816849","0.902944418875962","0.86784900086695","0.06569","0","0.0214382806563132","2003","20","1e+10","12316720623","0.811904427005204","1","0.00192071165707884","0.00250241586147242","0.01088546495588","0.000393795941962227","0.000968490282560417","0.00110792869553184"
"1.8","indep","5","5","0.175328435806585","0.174652590029661","0.0513725627582793","-0.000675845776923673","-0.123955873048306","0.857600599609783","0.306493576218608","0.513386329419358","67.0478060021061","-40.2996225931349","0.549975086788878","0.726389270031957","0.911217178828791","0.891338109831856","0.03416","0","0.0137393357077777","1327","20","1e+10","11622779593","0.860379388595019","1","0.00176967022338992","0.00226336350586633","0.00870853276759041","0.000389101322572419","0.000915214360805562","0.00100139927257755"
"2","indep","5","5","0.29389333245106","0.296846128739498","0.205695996142176","0.00295279628843831","-0.0881973363088834","0.595080717333191","0.276133574067454","0.399604822381947","48.9173012943289","-30.8983379075634","0.514318966046459","0.642331812143835","0.913671847170061","0.908348854487904","0.01747","0","0.00804046695775193","790","20","1e+10","11146378753","0.897152359667353","1","0.00164079635417254","0.0020120025718531","0.00668312962938074","0.0003770837003961","0.000895980248538958","0.000920496995387087"
"2.5","indep","5","5","0.53664724034191","0.555758600599288","0.505062571033044","0.0191113602573776","-0.0315846693088659","0.240548266205528","0.21313961036359","0.200216110384315","20.1443109367152","6.45477526981657","0.423506316367787","0.45070902583208","0.923664198619363","0.944684347102967","0.00191","0","0.00114218156679257","114","20","1e+10","10498515560","0.952515614502742","1","0.00133916646591312","0.00142177022075198","0.00263247602073304","0.000310782443305381","0.000840497329195319","0.000723573293308764"
"3","indep","5","5","0.729307511349758","0.765329882706818","0.71720238382309","0.03602237135706","-0.0121051275266681","0.140125070437545","0.168196210864773","0.128862671301468","8.73984608756839","30.5236102635853","0.369952553048653","0.359378729470526","0.926463381704353","0.958366252962767","9e-05","0","6.00054004860437e-05","6","20","1e+10","10262873583","0.974385966963927","1","0.00116439185136648","0.00113581612579539","0.000728286533657837","0.000230750177079744","0.000825439981014654","0.000631695888083247"
"4","indep","5","5","1.02706186684777","1.07895525505993","1.01893234073781","0.0518933882121526","-0.00812952610996787","0.0961259363368637","0.122231370046802","0.0973219921222594","-1.228967635489","25.5948089238153","0.326337185346763","0.31206907584237","0.92738","0.96372","0","0","0","0","20","1e+10","10097633836","0.990331018376611","1","0.00101884283793252","0.000986519093187047","8.07343911945934e-05","0.000114509547620497","0.000820648131661798","0.000591301628612673"
"5","indep","5","5","1.25479963118919","1.31089794510495","1.24409358186454","0.0560983139157594","-0.0107060493246423","0.0825133609969425","0.10494484459177","0.0867239017992687","-4.85510996965041","21.0102894524687","0.305128422601888","0.294682293415116","0.92987","0.96761","0","0","0","0","20","1e+10","10027306099","0.997276826025813","1","0.00094845786953167","0.00093125668748884","3.98282622906315e-05","6.82455445432231e-05","0.000807538129749921","0.000559829330242709"
"0.2","indep","10","10",NA,"-1.12558141383401","-1.2805907556194",NA,NA,"5.79107442527001","0.447758707900975","1.42021922891258","307.759190086734","-68.4725640390174",NA,NA,NA,NA,"0.62314","0","0.166374781085814","6270","20","1e+10","21756994422","0.459622308396067","1",NA,NA,"0.0376888618569183","0.000171377199829318",NA,NA
"0.3","indep","10","10",NA,"-1.05747845637109","-1.25680857620632",NA,NA,"5.21331893440348","0.440465824399405","1.37657351081349","278.717074929233","-68.0027386158904",NA,NA,NA,NA,"0.56918","0","0.146696996425421","6320","20","1e+10","20946855130","0.477398632775096","1",NA,NA,"0.0340467819733937","0.000195001162111877",NA,NA
"0.4","indep","10","10",NA,"-0.976312706269418","-1.21428865909383",NA,NA,"4.56292756123409","0.430135605111454","1.31639071725371","246.624106462358","-67.3246248645072",NA,NA,NA,NA,"0.50357","0","0.123763672622525","6144","20","1e+10","19909505443","0.50227264703433","1",NA,NA,"0.0300911151650548","0.000225035974499379",NA,NA
"0.5","indep","10","10","-1.84443972705697","-0.89854442492713","-1.16145232400314","0.945895302129838","0.682987403053826","4.01482955047049","0.417552149857004","1.25751948105802","219.265793567872","-66.7955720649597","1.16352830447541","1.09026089801431","0.685633001422475","0.569955920833114","0.43057","0","0.106387088843229","6058","20","1e+10","18809162404","0.531655784835659","1","0.0028394087683606","0.00268738582092582","0.0266957178741251","0.000254578064662616","0.00194555789557888","0.0020747078452583"
"0.6","indep","10","10","-1.26286432215413","-0.813429998728847","-1.08348736854774","0.449434323425281","0.179376953606385","3.43702412321028","0.401894273800955","1.13399065944966","203.091043525729","-64.5592959296509","0.796541878978235","0.878415976763138","0.802129165256454","0.7262238084982","0.34998","0","0.0866588720347066","5633","20","1e+10","17542342005","0.570049312523365","1","0.00257944866004658","0.00271927551235057","0.023269878441092","0.000282934192386083","0.00156260671769436","0.00174891909929682"
"0.7","indep","10","10","-0.965510768280782","-0.726816823379593","-0.988454700895628","0.238693944901188","-0.0229439326148465","2.90993370727059","0.384140873380131","1.04908874763075","177.377268018778","-63.3833768355947","0.687920002901416","0.874040608981654","0.851134208960182","0.775552572211535","0.27747","0","0.0711389146471427","5140","20","1e+10","16359575151","0.611262817505914","1","0.00240025260675881","0.00276302044217402","0.0204541470206292","0.000309274917744298","0.00132424559142882","0.00155215466890299"
"0.8","indep","10","10","-0.757063866314888","-0.636842540802622","-0.874708308272091","0.120221325512266","-0.117644441957204","2.41187957592171","0.364280904533154","0.926169572502623","160.414469178092","-60.6680120629721","0.634618469085784","0.870355045090686","0.877647714604236","0.804803891760413","0.21064","0","0.0564001216175129","4452","20","1e+10","15228507086","0.656663187240021","1","0.00221789949172738","0.00272705908744687","0.0178054988451348","0.000332218875158434","0.00116634920712793","0.0014107272442443"
"0.9","indep","10","10","-0.593721751187363","-0.546406328640334","-0.751340272382734","0.0473154225470283","-0.157618521195372","1.96768882145333","0.342623072788453","0.827192953709882","137.875433129409","-58.5800300580631","0.605822788806137","0.863090687252015","0.895175200245729","0.8237837582402","0.15354","0","0.0430498783167545","3644","20","1e+10","14211655611","0.70364778557256","1","0.00207594739582729","0.00268344766501736","0.0154433550442846","0.000350204926440844","0.00105288956557124","0.00130956289051046"
"1","indep","10","10","-0.458145365937078","-0.454584003378561","-0.621360068645735","0.00356136255851697","-0.163214702708658","1.56814847528722","0.319780064513297","0.724165473266597","116.545600857431","-55.8415753970126","0.582406658290669","0.835323132700197","0.904145803228372","0.839555958822014","0.10729","0","0.0316564169775179","2826","20","1e+10","13328182148","0.750289866161574","1","0.00194924058053333","0.00259062233482204","0.0132221968644609","0.000363490572391752","0.000985302538474568","0.00122837627678285"
"1.2","indep","10","10","-0.2390179004715","-0.274325868146458","-0.367179092839201","-0.0353079676749578","-0.128161192367701","0.955845547103519","0.273654448454376","0.514280025665193","85.8609122271833","-46.7888242207309","0.527718632502974","0.728228281850731","0.919823696085633","0.874435932416833","0.0471","0","0.0167593661454507","1597","20","1e+10","12020803853","0.831891121616158","1","0.00170571629108371","0.00226692804963223","0.00961259817237132","0.00036995004558394","0.000879734551289466","0.00107342825383495"
"1.4","indep","10","10","-0.0639166857549427","-0.103507918459911","-0.141710335498367","-0.0395912327049682","-0.0777936497434244","0.54302219073847","0.228786921926516","0.341979898101313","58.7877514887139","-33.0993069485222","0.467502531838341","0.596901755266666","0.928613563321264","0.904509580570359","0.01676","0","0.00765835401326228","753","20","1e+10","11186387019","0.893943681996258","1","0.00148557113285047","0.00187147897646108","0.0065006419869951","0.000352366325682466","0.000821099134618944","0.000937252736342866"
"1.6","indep","10","10","0.0827572192387867","0.0578381674910795","0.0483103465605045","-0.0249190517477072","-0.0344468726782821","0.298448609334879","0.187071666871875","0.215739919020292","38.3372213590233","-13.2883391625454","0.405861336283281","0.471615950892337","0.933423844722683","0.926484638205863","0.00565","0","0.00278573942776688","277","20","1e+10","10714779696","0.933290304021198","1","0.00128466560687209","0.00148740455314307","0.00405445623915755","0.000317354832496361","0.000790549670720109","0.000827634377724349"
"1.8","indep","10","10","0.209355167429093","0.193756727151442","0.195094633611617","-0.0155984402776507","-0.0142605338174751","0.17572647597408","0.153289077812586","0.140112337964323","25.4182740272494","9.40441080329291","0.357106327631459","0.376890145779893","0.935867910925985","0.939913088753605","0.00128","0","0.000780999679589875","78","20","1e+10","10455988570","0.956389721837655","1","0.00112891994076349","0.00119098378495933","0.00222834533807329","0.000272849967126048","0.000775216661435077","0.000751989739824086"
"2","indep","10","10","0.320926943086197","0.316461538712996","0.317727074588331","-0.00446540437320092","-0.00319986849786658","0.11759854666814","0.125368232843507","0.0995972176220003","18.0741284505159","25.8752361128352","0.319610851218118","0.316570672040005","0.938167121835079","0.948180826905955","0.00037","0","0.000160059221912107","16","20","1e+10","10317566830","0.969220763457851","1","0.00101079167474274","0.00100103822761666","0.00105979267135741","0.000224867146135981","0.000761781102609863","0.000701085819875049"
"2.5","indep","10","10","0.553455545741402","0.562279367866499","0.55335444213229","0.00882382212509658","-0.000101103609112196","0.0706134268796354","0.0820994516326502","0.0633262029532796","11.507438605994","29.645309214609","0.26391448403119","0.251645742887079","0.94179","0.95778","0","0","0","0","20","1e+10","10153455742","0.984886353385555","1","0.000834108450871117","0.000795777625679936","0.000141016579251976","0.000120276318891327","0.000740416071543561","0.000635904643794964"
"3","indep","10","10","0.740802270462108","0.756214957579956","0.73933436576245","0.0154126871178484","-0.00146790469965763","0.0550156652846084","0.0621677151295235","0.0524660205226516","4.85961149055718","18.4913864444576","0.237052425789946","0.229058181706425","0.94333","0.96149","0","0","0","0","20","1e+10","10061842943","0.993853716128314","1","0.000748043188708496","0.000724334318686141","4.75822715321982e-05","6.21152136302457e-05","0.000731153274628515","0.000608497986027892"
"4","indep","10","10","1.03343137973649","1.05494998084454","1.03106244788988","0.0215186011080528","-0.00236893184660847","0.0420259253732703","0.046920961810643","0.0419321212212209","0.223704762166643","11.8974200305835","0.20888139311247","0.204786019391223","0.94181","0.96237","0","0","0","0","20","1e+10","10002513429","0.999748720257379","1","0.000657029815785688","0.000647550161927405","1.96272166676912e-05","2.43280660688336e-05","0.000740296723618307","0.000601780550533166"
"5","indep","10","10","1.2588482363055","1.28350779411047","1.25691134422494","0.0246595578049758","-0.0019368920805567","0.0366247915253764","0.0411113265756424","0.0373556735618413","-1.95654894364281","10.0537686934858","0.19646489591677","0.193284897382174","0.94133","0.96006","0","0","0","0","20","1e+10","10000010021","0.999998997901004","1","0.000616366298915383","0.000611192879227509","1.1090753849346e-05","1.60106047495193e-05","0.000743154298244988","0.000619231753061808"
"0.2","indep","20","20",NA,"-1.43948330994945","-1.62770207430791",NA,NA,"5.38089499340105","0.426294055907094","1.34112974412291","301.221061346315","-68.2138094561546",NA,NA,NA,NA,"0.58592","0","0.150598918083462","6236","20","1e+10","21514445833","0.464803977644707","1",NA,NA,"0.0349927600034701","0.000181649372846676",NA,NA
"0.3","indep","20","20",NA,"-1.33434645636031","-1.57385636112833",NA,NA,"4.56530708307032","0.412313174316338","1.27396816977176","258.353308300334","-67.6355199368752",NA,NA,NA,NA,"0.49301","0","0.124400875756918","6307","20","1e+10","20059105792","0.498526709200976","1",NA,NA,"0.0298151527736398","0.000221547814070956",NA,NA
"0.4","indep","20","20","-1.75327894865999","-1.20961556690092","-1.47164118693109","0.543663381759069","0.2816377617289","3.61629112691903","0.39217002863545","1.1441899711567","216.056880245436","-65.7250947376342","0.847436752294947","0.888916599498497","0.781181336435311","0.690109215458188","0.38104","0","0.0927523587953987","5741","20","1e+10","18244336581","0.548115298991699","1","0.00261292089931023","0.00266619579294603","0.0244109151882","0.000261913983866061","0.00166183085464815","0.00185879695447621"
"0.5","indep","20","20","-1.29513358272291","-1.08819078986022","-1.33815909916402","0.206942792862696","-0.0430255164411038","2.88427693275267","0.367489153198242","1.00447037322521","187.144052192566","-63.4146349166789","0.661530649801168","0.859510695879962","0.860978701126939","0.7775466343372","0.27414","0","0.0705094646350536","5118","20","1e+10","16488567834","0.60648081147349","1","0.00233218901798353","0.00271461748763087","0.020343199026888","0.000299908187680358","0.00128413428913008","0.00154367645879962"
"0.6","indep","20","20","-1.02011041426328","-0.964690522146764","-1.17598300515527","0.0554198921165133","-0.155872590891996","2.20963688881363","0.33887552820497","0.890333170221348","148.180901567925","-61.9383462798852","0.611684597514981","0.877527338546815","0.894798055851422","0.81284509249397","0.18319","0","0.0509298368041527","4160","20","1e+10","14870462903","0.67247402217604","1","0.00213147292189774","0.0027308705992044","0.0168275331559363","0.000330273825874815","0.00107352923458964","0.00136472133410506"
"0.7","indep","20","20","-0.817377860209195","-0.828693967476678","-0.98263258945632","-0.011316107267483","-0.165254729247125","1.59070146387119","0.306386853336861","0.711195845870468","123.66574173732","-56.9194821488505","0.569285635777758","0.828652851689024","0.911482795517261","0.840389705468266","0.11215","0","0.0334741228811173","2972","20","1e+10","13498164011","0.740841494580355","1","0.00191019214566895","0.00256780648940682","0.0135117845980185","0.00035051030776219","0.00095327517460655","0.00122913903688357"
"0.8","indep","20","20","-0.654666659991881","-0.698104781605828","-0.793973482872052","-0.043438121613947","-0.139306822880171","1.10123442636812","0.273118731050401","0.545574152887741","101.848716721503","-49.9392099855216","0.526881999499672","0.747589734063978","0.923143415113065","0.8671710758001","0.06293","0","0.0207135005922717","1941","20","1e+10","12436007056","0.804116623203048","1","0.00171533393534858","0.00232269114277173","0.0106440052844315","0.000358033468069648","0.000870139957594082","0.00110869656584912"
"0.9","indep","20","20","-0.51781874475336","-0.574154905600264","-0.623596183745755","-0.0563361608469037","-0.105777438992395","0.756641159094237","0.240182978536571","0.416137003167078","81.8250127567837","-42.2827153777195","0.487297551573517","0.660282926263722","0.931396070320579","0.888273009307135","0.033","0","0.0126577042399173","1224","20","1e+10","11683006233","0.855944078139225","1","0.0015565439256731","0.00206104081474588","0.0083393865274705","0.000354772892450665","0.000812883784227105","0.00101306904799423"
"1","indep","20","20","-0.399253848108886","-0.451060423070667","-0.464857665494046","-0.0518065749617816","-0.0656038173851606","0.482261021770406","0.207441823170166","0.297552714789803","62.0758265005528","-30.2840092328826","0.438926332281381","0.558378748520884","0.936447952539136","0.9081461615823","0.01561","0","0.00646085392984488","636","20","1e+10","11136595777","0.897940465851569","1","0.00138919710154286","0.00175352798895441","0.00608084119991323","0.000338475782022593","0.000777540463268106","0.000920540571031642"
"1.2","indep","20","20","-0.200238783298563","-0.236402051762523","-0.219256128527304","-0.0361632684639609","-0.0190173452287416","0.202258069447675","0.151048077740565","0.151471425609329","33.528861060127","-0.279490251749481","0.357765361408453","0.394296093101168","0.939476903945283","0.931082897085665","0.00286","0","0.00128367129991776","128","20","1e+10","10566755803","0.946364256582981","1","0.00112717750909093","0.00124542884464871","0.00281634469201082","0.000286045989128645","0.000755136656974685","0.000802194373970099"
"1.4","indep","20","20","-0.0362853464174178","-0.0567874114624322","-0.0368573503241715","-0.0205020650450144","-0.000572003906753715","0.104079094652436","0.107815725975914","0.0846166065476675","23.0007901508139","27.4167452167655","0.294665998049583","0.291826903528276","0.944652842381138","0.945863217597455","0.00031","0","0.000220068221148556","22","20","1e+10","10329575313","0.96809401132056","1","0.0009297062711172","0.000922840539145811","0.00118905276563537","0.00021554951857865","0.000723187823333863","0.000715694557568633"
"1.6","indep","20","20","0.103507084692163","0.0933395540608974","0.107067768317485","-0.0101675306312659","0.00356068362532183","0.0675756291443106","0.0782320577967719","0.0569860280640105","18.5828025571553","37.2828752144236","0.251662247379957","0.238788064094743","0.946369463694637","0.95129951299513","1e-05","0","1.0000100001e-05","1","20","1e+10","10216669422","0.978792558215358","1","0.000795184083798508","0.000755033980444238","0.000274563944692221","0.000147405109475948","0.000712424097213566","0.000680655660833635"
"1.8","indep","20","20","0.225537809680109","0.220333150495447","0.227455763090762","-0.00520465918466193","0.00191795341065326","0.0525897533013722","0.059740369727913","0.0464085291717264","13.3191554224296","28.7271344171554","0.226472956790806","0.215433849781598","0.94902","0.95507","0","0","0","0","20","1e+10","10142494807","0.985950714325074","1","0.000715984806504895","0.000681238058036443","8.1782806012055e-05","9.84316303768543e-05","0.000695564803594892","0.000655067134727426"
"2","indep","20","20","0.333914686287828","0.332684766099269","0.334834956013284","-0.00122992018855905","0.000920269725456169","0.0434361130824826","0.047871581324859","0.0391372731867174","10.9840046220291","22.3171095657881","0.205760303836487","0.197832577474877","0.95072","0.95764","0","0","0","0","20","1e+10","10080491740","0.992015097866644","1","0.000650662841211531","0.000625597899506683","4.91340942864652e-05","6.29189935910073e-05","0.000684481421223396","0.000636911535458418"
"2.5","indep","20","20","0.561652450629241","0.566516458750209","0.561859483469018","0.00486400812096788","0.000207032839777188","0.0312625747218189","0.0332049547646028","0.0296858017511738","5.31153911173283","11.8546672342776","0.175979724295278","0.172294944080646","0.94852","0.96049","0","0","0","0","20","1e+10","10007895721","0.999211050832251","1","0.000556286924555876","0.000544846783519677","2.2081187397794e-05","2.53930507966001e-05","0.000698783296881086","0.000616027271311912"
"3","indep","20","20","0.746452048089074","0.753772324352574","0.745982627556794","0.00732027626349985","-0.000469420532280052","0.0253480832822662","0.0267256053232767","0.0249306922458167","1.67420556290201","7.19961186701987","0.160119505439775","0.157894468853505","0.94706","0.95791","0","0","0","0","20","1e+10","10000255021","0.99997449855034","1","0.000505815434985513","0.000499306441434684","1.29923560268907e-05","1.42215449090524e-05","0.000708077371478569","0.000634967966908567"
"4","indep","20","20","1.03658596433312","1.04585452561537","1.03524608077412","0.00926856128225206","-0.00133988355899639","0.0198204586857136","0.0209179079526076","0.0198881336424923","-0.340278067289712","5.17783281541842","0.142270487708772","0.141030954223204","0.94593","0.95573","0","0","0","0","20","1e+10","1e+10","1","1","0.000448945286159893","0.000445961137796695","6.10376851355395e-06","6.87914353961871e-06","0.000715167358735002","0.000650462659189596"
"5","indep","20","20","1.26086031145536","1.27258232404237","1.26073947336773","0.0117220125870154","-0.000120838087627861","0.0173548167355004","0.0183876987866254","0.0176140975892055","-1.47200759160087","4.39194340500282","0.133776957025144","0.13271750468598","0.94524","0.95547","0","0","0","0","20","1e+10","1e+10","1","1","0.000421414834127604","0.000419691524684565","3.56456941716862e-06","4.54417063972026e-06","0.00071945355930734","0.000652281220793608"
"0.2","indep","100","100","-2.30258509299405","-1.97390157149703","-2.22862275408436","0.328683521497012","0.0739623389096851","3.26863355018235","0.37175521409226","1.06190578925258","207.808242808712","-64.9916953222453","0.711306077694318","0.847140414213516","0.836726732584135","0.746162733124278","0.33351","0","0.0829119716724932","5526","20","1e+10","17610687983","0.567836986814668","1","0.00244346555728095","0.00266867678007775","0.0225174607920676","0.000270829589162122","0.00143170171559785","0.00168576739570309"
"0.3","indep","100","100","-1.67620360874636","-1.68767551525685","-1.84814007913233","-0.0114719065104878","-0.171936470385968","1.7359494759042","0.306693590861038","0.734538444108101","136.332010914969","-58.2467611707601","0.567983107123715","0.834251523329497","0.912350184786488","0.837203679611315","0.13143","0","0.0371645348100901","3228","20","1e+10","13951561580","0.7167656425167","1","0.00192684555210043","0.00258151141490792","0.0143334354101866","0.000336825225548618","0.00095951964786783","0.00125266644443053"
"0.4","indep","100","100","-1.32963001846639","-1.39695812990032","-1.43434257746051","-0.0673281114339335","-0.104712558994122","0.744899346089779","0.231257267398838","0.40595384761065","83.4936041311306","-43.0336062190408","0.476858799127972","0.653666719618944","0.936878177055833","0.89178080773571","0.03409","0","0.012827282044911","1239","20","1e+10","11727115873","0.852724583631306","1","0.00151897696525673","0.00204039119661532","0.00835358411626845","0.000345780687140859","0.000782461533902903","0.000999569218484643"
"0.5","indep","100","100","-1.08141157530944","-1.13571869901065","-1.11255388432602","-0.0543071237012063","-0.0311423090165741","0.273626606203732","0.160526227062149","0.185895855192548","47.1934949385041","-13.6472263483883","0.373958168156739","0.439499503853593","0.945971497249293","0.927023303060475","0.00571","0","0.00271550553661407","270","20","1e+10","10738334133","0.931243140336728","1","0.00117338397200327","0.00138633290516959","0.00403023106530195","0.000301138131268864","0.000716958397653785","0.000824861229460164"
"0.6","indep","100","100","-0.885978420965938","-0.920109906168469","-0.886842542116964","-0.0341314852025315","-0.000864121151025743","0.107503858523162","0.105556908441421","0.0840669245036153","27.8789002427927","25.5629476928008","0.288529530854354","0.292027124477963","0.95017512258581","0.944791353947763","7e-04","0","0.000360252176523567","36","20","1e+10","10378081835","0.963569198912566","1","0.000906325841939081","0.000923471426330989","0.00148976343420587","0.00022447279957598","0.000688298785921928","0.000722476224425106"
"0.7","indep","100","100","-0.724084882418989","-0.747979107849054","-0.721411637189845","-0.0238942254300646","0.00267324522914392","0.0604068342207127","0.0694730941469938","0.049619584081951","21.7399043912693","40.0114399029484","0.235241955085405","0.223019458673222","0.954127706385319","0.952347617380869","5e-05","0","4.0002000100005e-05","4","20","1e+10","10239011059","0.976656821872469","1","0.000740075196796126","0.000705202311518773","0.000500495079183841","0.000148017755861113","0.000661590619673144","0.000673675754684426"
"0.8","indep","100","100","-0.585591490751473","-0.600900691414335","-0.582228199222581","-0.0153092006628619","0.00336329152889148","0.0417422693938113","0.0473538742800586","0.0358537570920669","16.4236966480907","32.07506861404","0.199907965801957","0.189379804320324","0.95422","0.95305","0","0","1e-05","1","20","1e+10","10143563890","0.985846799846991","1","0.000630311196619139","0.000598780068907332","0.000221900419493249","8.85023687769669e-05","0.000660940175810187","0.000668922248845111"
"0.9","indep","100","100","-0.464434757040508","-0.475660135828688","-0.46253924616784","-0.0112253787881804","0.00189551087266815","0.0316231296058957","0.0346190532997208","0.0282319622106287","12.0118019780794","22.6236173080715","0.175209405203454","0.168033546806806","0.95469","0.95582","0","0","0","0","20","1e+10","10069192894","0.993128258170401","1","0.00055292524150316","0.000531337578293017","3.97074204134035e-05","5.13424235103725e-05","0.000657700569408298","0.000649831728988359"
"1","indep","100","100","-0.356674943938733","-0.364916669467678","-0.355449755062729","-0.00824172552894498","0.00122518887600342","0.0252837297955355","0.0268951160966159","0.0232641382792844","8.68113614184176","15.6076179299738","0.157271469336629","0.152530019096844","0.95327","0.95751","0","0","0","0","20","1e+10","10022978736","0.997707394517613","1","0.000496655169045533","0.000482329122895191","2.61720609585638e-05","3.17341975447324e-05","0.000667430199346718","0.000637844807927446"
