"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
1.4,"indep",5,5,-0.12423067964925,-0.077909624695166,-0.293292966126046,0.0463210549540838,-0.169062286476797,1.69248016085718,0.369920830656502,0.788562927684963,114.62842107299,-53.0892440324955,0.621248267076624,0.862995061359661,0.889840054066231,0.840955170083352,0.1122,0,0.0369452579409774,328,20,1e+08,152432354,0.656028706346685,1,0.00657538986331922,0.00846315570119578,0.043952327102309,0.00122064160317408,0.00332284636718426,0.00388140204301101
1.6,"indep",5,5,0.0384805205680643,0.0515445237622461,-0.11702260415783,0.0130640031941818,-0.155503124725894,1.22934565408383,0.337586689906262,0.664119785105102,85.1090242537009,-49.1678011290032,0.59299290238513,0.81501316008403,0.898834349267458,0.86439952946209,0.0648999999999998,0,0.0228852529141267,214,20,1e+08,141918967,0.704627451241242,1,0.00613109820051442,0.00800080772319188,0.0351995657258704,0.00125065908101284,0.00311836783076745,0.00354045297746169
1.8,"indep",5,5,0.175328435806585,0.166810370071895,0.0427865369695265,-0.00851806573469002,-0.132541898837058,0.867147618102772,0.308648068301255,0.504724689420096,71.8060630438114,-38.8482325570646,0.547323368613532,0.721732031503159,0.913300186451212,0.892169049098819,0.0346000000000002,0,0.0133623368551894,129,20,1e+08,134317982,0.744501953580571,1,0.00557006465507742,0.00709492852931711,0.02753703405052,0.00123397115191707,0.00286392873981611,0.00315676059412412
2,"indep",5,5,0.29389333245106,0.286150676163437,0.194338456113069,-0.00774265628762272,-0.099554876337991,0.6198592909469,0.278169755655922,0.412367394315314,50.3172412494205,-32.5432225024025,0.517874612551612,0.653220690267504,0.919479463196421,0.909312728751525,0.0164,0,0.00843838958926395,83,20,1e+08,127923825,0.781715212158486,1,0.00522142321170961,0.00645622009823734,0.0217685215238614,0.00119410082695904,0.00274356394917133,0.00289547981925113
2.5,"indep",5,5,0.53664724034191,0.54945317355827,0.497112261442041,0.0128059332163597,-0.0395349788998687,0.259857276137507,0.214716970071234,0.212658129121484,22.1948472936387,0.968145896070416,0.431372933217929,0.464639912632366,0.920865471301212,0.943904637884403,0.00169999999999997,0,0.00160272463187421,16,20,1e+08,117400304,0.851786550740107,1,0.00431571399142834,0.00462978043454841,0.0096538512353228,0.00100381733077126,0.00270178364898949,0.00230301625027158
3,"indep",5,5,0.729307511349758,0.75883744474139,0.711467944882896,0.0295299333916321,-0.0178395664668625,0.138565431626801,0.169169697991717,0.12573796718166,10.20174314303,34.541460931453,0.366463119863718,0.355320749092478,0.928792879287929,0.961396139613961,0.000100000000000008,0,0,0,20,1e+08,110978467,0.901075701469187,1,0.0036530794028105,0.00354890376485255,0.00137182774442857,0.000729554305397944,0.00257183360659409,0.00192658542714155
4,"indep",5,5,1.02706186684777,1.07617451599727,1.01615752200754,0.0491126491494938,-0.0109043448402304,0.096174603946949,0.122289947506815,0.0952704753067797,0.949012416761796,28.3608034000354,0.322691236489634,0.308836288340025,0.9283,0.9662,0,0,0,0,20,1e+08,103213082,0.968869430718094,1,0.00318947886928547,0.00308659157173053,0.000247865955336654,0.000361133836155082,0.0025799052308176,0.00180714028232454
5,"indep",5,5,1.25479963118919,1.30704802065713,1.24018827444031,0.0522483894679451,-0.0146113567488726,0.0826040397276618,0.105212431407481,0.0856959061368736,-3.60795112461206,22.7741629097612,0.302722336711819,0.293088430840084,0.9308,0.967,0,0,0,0,20,1e+08,100576910,0.994263991606026,1,0.00298194250319088,0.0029273863109756,0.000123160893722877,0.000214388459756815,0.00253793932157568,0.00178636502428815
0.2,"indep",10,10,NA,-1.12018900201839,-1.27776885186232,NA,NA,5.71236079301833,0.447470258083892,1.46884738573353,288.900906145917,-69.5359597988169,NA,NA,NA,NA,0.6247,0,0.168931521449507,634,20,1e+08,239634190,0.417302722954517,1,NA,NA,0.119406660040197,0.000553400157117403,NA,NA
0.3,"indep",10,10,NA,-1.0672529819305,-1.26532037513686,NA,NA,5.29244434938128,0.440348861036801,1.39802453951578,278.56591209868,-68.5020649788222,NA,NA,NA,NA,0.5655,0,0.153970080552359,669,20,1e+08,230600550,0.433650310027448,1,NA,NA,0.108251822194395,0.000620351188545896,NA,NA
0.4,"indep",10,10,NA,-0.970483574513947,-1.20678393708837,NA,NA,4.47589776193468,0.431456783814395,1.29602771181008,245.355097051396,-66.7092933366519,NA,NA,NA,NA,0.5136,0,0.12109375,589,20,1e+08,221912341,0.450628385737231,1,NA,NA,0.0957096599577737,0.000707534688401466,NA,NA
0.5,"indep",10,10,-1.84443972705697,-0.907423518780647,-1.16928521270628,0.937016208276322,0.675154514350683,4.09746526985971,0.417768597657213,1.22719786766561,233.887906573205,-65.9575192668891,1.1522111408218,1.08147736996188,0.689290053810102,0.574726609963548,0.4239,0,0.107620204825551,620,20,1e+08,208986532,0.478499734135978,1,0.00883481845280276,0.00844885238714829,0.0844263296084579,0.000800733798538543,0.00609718884189666,0.00651352103063445
0.6,"indep",10,10,-1.26286432215413,-0.813040472416961,-1.08264651608662,0.449823849737167,0.180217806067511,3.40156575185955,0.402647143588789,1.11741133931547,204.414823098481,-63.9660768222155,0.792285458946499,0.8712977626563,0.801943544655252,0.730371741477711,0.3517,0,0.0836032700910071,542,20,1e+08,198039313,0.504950246923953,1,0.008100864005421,0.00852498685621854,0.0729652219262922,0.000889112169280157,0.00494969442591375,0.00551146017248096
0.7,"indep",10,10,-0.965510768280782,-0.728700188177985,-0.990051211383336,0.236810580102797,-0.0245404431025545,2.92806105782003,0.384884993282822,1.03048512710048,184.143941607274,-62.6501166139302,0.683315015928492,0.864253282423171,0.850250278086763,0.774749721913237,0.280800000000001,0,0.0721635150166853,519,20,1e+08,185292430,0.539687455121615,1,0.00755860761249945,0.00863947998114409,0.0652172396259572,0.000978952691786285,0.0042075720764007,0.0049259334827976
0.8,"indep",10,10,-0.757063866314888,-0.623524584838514,-0.858551856617926,0.133539281476374,-0.101487990303039,2.35290875580885,0.361919870881152,0.929621493993206,153.103953707211,-61.0680397108162,0.638280069003769,0.872455058465848,0.873754571824946,0.800605372682558,0.2071,0,0.0544835414301931,432,20,1e+08,172480398,0.5797760276504,1,0.00700987398951784,0.00866575508641984,0.0557606075284212,0.00106131387452857,0.00372986704725272,0.00448700720840529
0.9,"indep",10,10,-0.593721751187363,-0.544166955828482,-0.748009808906595,0.0495547953588807,-0.154288057719232,1.91820811260095,0.34286297803248,0.804034330019054,138.572911750608,-57.3571717983293,0.601173297960738,0.849991245482074,0.892205638474295,0.823383084577114,0.1558,0,0.0390902629708604,330,20,1e+08,163107065,0.613094227402106,1,0.00652112072970355,0.00835912787113679,0.0475389012658173,0.00111513578172767,0.0033752646434095,0.00415044290814065
1,"indep",10,10,-0.458145365937078,-0.445942297504015,-0.607617053973953,0.0122030684330631,-0.149471688036875,1.50010463211859,0.318711067345172,0.702046340528166,113.676013322714,-54.6025598387995,0.572114431021824,0.82203182206728,0.908938359995525,0.850878174292426,0.1061,0,0.0315471529253831,282,20,1e+08,153535981,0.65131312770262,1,0.00605011892927977,0.00808368651640052,0.0411469602171415,0.00113535036474478,0.00304291962641129,0.00376755698072367
1.2,"indep",10,10,-0.2390179004715,-0.264623170949089,-0.354691414714429,-0.0256052704775891,-0.115673514242929,0.902595451362158,0.272613150872639,0.464728238736925,94.2200572565383,-41.3392326634661,0.512024446294262,0.693723041001816,0.916009670976558,0.874172185430464,0.0486999999999998,0,0.0148218227688425,141,20,1e+08,139067574,0.719074886572768,1,0.00524337665152,0.00684045384114425,0.028761553741424,0.00117300718454051,0.00284384500182501,0.00340038483315939
1.4,"indep",10,10,-0.0639166857549427,-0.102742995123878,-0.140016186208676,-0.0388263093689356,-0.0760995004537335,0.530794891338183,0.228715623235652,0.334484138428776,58.6906015428918,-31.6213844070354,0.464432905876185,0.590288331239642,0.931781211874746,0.906974379829199,0.0163999999999999,0,0.00671004473363159,66,20,1e+08,128956076,0.775457838838086,1,0.00466673200120396,0.00585391705077217,0.0198600400734182,0.00111430209293949,0.00254214146581298,0.00292879879113446
1.6,"indep",10,10,0.0827572192387867,0.0585213342697875,0.0487318850389863,-0.0242358849689992,-0.0340253341998003,0.29524611965885,0.187096003391988,0.215661478645517,36.9025759784138,-13.2455158116032,0.40722936843235,0.47150193559946,0.930913113435237,0.924577634754626,0.00560000000000002,0,0.00271520514883349,27,20,1e+08,121973304,0.819851530790705,1,0.00407671063309603,0.00470296151115024,0.0125210526354719,0.00101001630815482,0.00254314912436927,0.0026481416256321
1.8,"indep",10,10,0.209355167429093,0.196392984546225,0.19800781511099,-0.0129621828828674,-0.0113473523181026,0.171688523020702,0.152760027289127,0.135294934910137,26.8994461135864,12.9089033455616,0.355640777724222,0.369897851003033,0.934728201021123,0.937531284412854,0.00109999999999998,0,0.000500550605666237,5,20,1e+08,116928106,0.855226373033016,1,0.00355617915067593,0.00369742246308021,0.00626569289118463,0.000864873172080652,0.00247140805356739,0.00242138119915196
2,"indep",10,10,0.320926943086197,0.314900136926631,0.316424160224385,-0.00602680615956652,-0.00450278286181233,0.120380496331224,0.125165310061823,0.0990238833571787,21.5671333520743,26.3991128386196,0.317499559087494,0.314945220871212,0.938893889388939,0.94979497949795,0.000100000000000008,0,0.000300030003000322,3,20,1e+08,112827925,0.886305407105555,1,0.0031747410223416,0.00314928777836556,0.00412237122179047,0.000704352865174808,0.00239536827327688,0.00218378674194559
2.5,"indep",10,10,0.553455545741402,0.564351371040535,0.555368276364171,0.0108958252991322,0.00191273062276887,0.070381663198129,0.0819727912815986,0.0638314597080031,10.2617165894213,28.4206747841628,0.265104118513178,0.252643494079044,0.9383,0.9548,0,0,0,0,20,1e+08,105337922,0.949325732854309,1,0.00264893358717898,0.00252648886219598,0.000352136787727632,0.000378604436215362,0.0024060987095296,0.00207742532958468
3,"indep",10,10,0.740802270462108,0.758636385062289,0.741606225800986,0.0178341146001818,0.000803955338878337,0.0548520629298581,0.0620068250477016,0.0524654339180959,4.5489550615134,18.1860520671588,0.237095269788876,0.229043300969252,0.9424,0.9591,0,0,0,0,20,1e+08,101349847,0.986681311911601,1,0.00236435406576164,0.0022905334295333,0.000148220636369303,0.000192725141678507,0.00232985493110623,0.0019805855194866
4,"indep",10,10,1.03343137973649,1.05533560262089,1.0314572723506,0.0219042228843975,-0.00197410738588744,0.0420184697497031,0.0468544669907588,0.0420747953293093,-0.133870121447788,11.3599403729481,0.209224591048819,0.205120659490329,0.9411,0.9608,0,0,0,0,20,1e+08,100030061,0.999699480339215,1,0.00208085233656363,0.00205121416066946,6.22827412150605e-05,7.74398667634702e-05,0.00235437443920885,0.00194070502653031
5,"indep",10,10,1.2588482363055,1.28237876820544,1.25578755547907,0.0235305318999477,-0.00306068082642597,0.0366547164307054,0.0411829016521255,0.0377848093030137,-2.99086562339254,8.99327642985042,0.197412165355371,0.194397527219882,0.9415,0.9616,0,0,0,0,20,1e+08,1e+08,1,1,0.0019601458943336,0.00194383150769334,3.55104963987009e-05,5.15395669880578e-05,0.0023468649300716,0.00192159933388831
0.2,"indep",20,20,NA,-1.44614030407046,-1.63371561107108,NA,NA,5.45157181140139,0.426416544442929,1.38933590779715,292.386879285735,-69.307887167544,NA,NA,NA,NA,0.5844,0,0.152309913378248,633,20,1e+08,237254189,0.421488869897256,1,NA,NA,0.111139753200167,0.000581084001988269,NA,NA
0.3,"indep",20,20,NA,-1.34007643639858,-1.57873274747823,NA,NA,4.61188961595845,0.41215592582121,1.24604435258503,270.122428338177,-66.922852708561,NA,NA,NA,NA,0.4843,0,0.126042272639131,650,20,1e+08,221467374,0.451533777611866,1,NA,NA,0.0940675823713776,0.000690655101497385,NA,NA
0.4,"indep",20,20,-1.75327894865999,-1.21511107535161,-1.47929857879514,0.53816787330838,0.27398036986485,3.66617404962981,0.391299541013238,1.21596508900393,201.50323251739,-67.8198375469995,0.855684492029506,0.916638166548183,0.787468112244898,0.690848214285714,0.3728,0,0.098214285714286,616,20,1e+08,203724755,0.490858364267023,1,0.00840084976868385,0.00874778148436752,0.077884815111361,0.000832978956343077,0.00516565637749206,0.00583544761237108
0.5,"indep",20,20,-1.29513358272291,-1.08182134438256,-1.32967577597647,0.213312238340356,-0.0345421932535535,2.78615113424191,0.368337394565088,0.965521052848213,188.564514054145,-61.8509204456473,0.653103529360303,0.840555721294474,0.866943866943867,0.786555786555787,0.2785,0,0.0669438669438671,483,20,1e+08,186667559,0.535711724820915,1,0.00726772384987307,0.00839887670236899,0.0632526264643425,0.000944951948938346,0.00399847854835223,0.00482379441333478
0.6,"indep",20,20,-1.02011041426328,-0.95789251769444,-1.16610083366865,0.0622178965688372,-0.145990419405373,2.2114567781076,0.337058060817317,0.868003425948784,154.775120926548,-61.1685794386249,0.607937126259104,0.868781235368416,0.891980558930741,0.808019441069259,0.177,0,0.0504252733900364,415,20,1e+08,168950838,0.591888156245783,1,0.00666651308758628,0.00856470073305986,0.053131871020196,0.00105212372912933,0.00342159608007099,0.00434149808015594
0.7,"indep",20,20,-0.817377860209195,-0.840914465972106,-0.995782406727048,-0.0235366057629107,-0.178404546517852,1.60061620749618,0.308539630581453,0.719664346245248,122.411491669301,-57.1272868815557,0.571113941099166,0.835621525249919,0.915383750983257,0.841555230924823,0.1101,0,0.0324755590515786,289,20,1e+08,156200736,0.640201848984886,1,0.00604933231295548,0.00816395615754336,0.0422549308731345,0.00110101130931394,0.00295024362651469,0.00387087958440026
0.8,"indep",20,20,-0.654666659991881,-0.706284149221118,-0.807434250416877,-0.0516174892292373,-0.152767590424996,1.12937031905266,0.275200440246094,0.570242849502762,98.0507638171083,-51.7397823600835,0.53554351177632,0.764233870818912,0.924123888114886,0.864859071910835,0.0668999999999998,0,0.0215410995606045,201,20,1e+08,145551044,0.687044195986667,1,0.00551857904388434,0.00748846813291995,0.0341025017673738,0.00113804601385382,0.00274128088502678,0.00353917491013293
0.9,"indep",20,20,-0.51781874475336,-0.575790730090679,-0.62479087857766,-0.0579719853373187,-0.106972133824299,0.790454972905553,0.239758930810325,0.42621740214119,85.4581649962064,-43.7472685052635,0.492376043616866,0.667274196825418,0.929639946353038,0.886619209738987,0.0307,0,0.0145465800061901,141,20,1e+08,135714018,0.736843558784031,1,0.00496659722907851,0.00658676856929305,0.027684506982403,0.00112379823330605,0.00259771416826525,0.0032203954307993
1,"indep",20,20,-0.399253848108886,-0.451499615311484,-0.465440590882444,-0.052245767202598,-0.0661867427735586,0.477447965748961,0.207392471914285,0.305216696237171,56.4291769208969,-32.0507447754009,0.443394691080084,0.564833184527634,0.934118363617907,0.905288803167191,0.0149,0,0.00548167698710793,54,20,1e+08,129303079,0.773376788653269,1,0.0044364575419545,0.0056096997259717,0.0185070404118398,0.00107637684972341,0.00249944154496923,0.0029502177884385
1.2,"indep",20,20,-0.200238783298563,-0.238334639923227,-0.220988352929955,-0.0380958566246642,-0.0207495696313924,0.200402981412587,0.151712777047176,0.147294509924285,36.0559748734709,2.99961425932436,0.354710095169732,0.389504239096329,0.94210895956657,0.935988762917628,0.00330000000000004,0,0.0011036420186616,11,20,1e+08,119923967,0.833861675039486,1,0.00353259466931424,0.00388970612576151,0.00891742115380201,0.000906471369530199,0.00233923587263884,0.00245177830903378
1.4,"indep",20,20,-0.0362853464174178,-0.0520439288478519,-0.0318861651409427,-0.0157585824304341,0.00439918127647504,0.0980397141034823,0.106614919040468,0.0794851080174935,23.3434998690638,34.1319420702095,0.288873995694298,0.282862358279622,0.943082924877463,0.944583375012504,0.000300000000000012,0,0.000100030009002693,1,20,1e+08,112668960,0.887555898270473,1,0.00288501552381375,0.00282842289821903,0.00248309289136228,0.000670067761337394,0.00231718859333813,0.00228825984236515
1.6,"indep",20,20,0.103507084692163,0.0936687175526879,0.107045072015316,-0.0098383671394754,0.00353798732315311,0.0709928860210887,0.0783085778716251,0.0612177959408258,15.9677262633102,27.9179961776466,0.257166639149425,0.247435226909045,0.9409,0.9455,0,0,0.000100000000000008,1,20,1e+08,108322413,0.923169981451576,1,0.00256991228007041,0.00247422302836316,0.00232605042512741,0.000474707803062492,0.00235811768154179,0.00227001651976368
1.8,"indep",20,20,0.225537809680109,0.220625378913964,0.227625687626529,-0.00491243076614425,0.0020878779464201,0.0526517976973267,0.0596648072284586,0.0465346032067639,13.1454746984363,28.2160008184752,0.226363524028953,0.215718123904234,0.9478,0.9536,0,0,0,0,20,1e+08,104267075,0.95907552791713,1,0.00226321530523042,0.0021571880587182,0.000283092416912446,0.000311024287470855,0.00222430123859157,0.00210349803898173
2,"indep",20,20,0.333914686287828,0.33315435884124,0.33528836455299,-0.000760327446587328,0.00137367826516277,0.0434197257360242,0.0478429899782326,0.0394010344375312,10.1994563235758,21.4257205710826,0.206437162963569,0.198491766393631,0.9498,0.9572,0,0,0,0,20,1e+08,102034248,0.980063086268838,1,0.00206446085342485,0.00198496938106186,0.000152083917906743,0.000200333726003248,0.00218357413430367,0.00202405928766921
2.5,"indep",20,20,0.561652450629241,0.566183524005265,0.561550828590694,0.00453107337602399,-0.000101622038547244,0.0312954650200465,0.0332419653501062,0.0302209618370101,3.55548969232531,9.99638439500781,0.177528604800231,0.173833109814745,0.9481,0.9591,0,0,0,0,20,1e+08,100120155,0.99879989198978,1,0.00177479646153742,0.00173841772416787,7.03736767613841e-05,8.06386223837708e-05,0.00221825133832936,0.0019805855194866
3,"indep",20,20,0.746452048089074,0.754024339111024,0.746220357515872,0.00757229102195001,-0.000231690573202492,0.0253319057853792,0.0267063055857127,0.0245305287970561,3.2668557410769,8.86966932778776,0.158840629785301,0.156614588799058,0.9478,0.9599,0,0,0,0,20,1e+08,100010000,0.999900009999,1,0.00158667966620969,0.00156622248729407,4.07581179211582e-05,4.45452935059681e-05,0.00222430123859157,0.00196193756271702
4,"indep",20,20,1.03658596433312,1.04603854951955,1.03539689103087,0.00945258518642755,-0.00118907330224771,0.0198225404345291,0.0209205663012111,0.0202376744213296,-2.05129294086761,3.37435945289137,0.143516302071545,0.142257036905755,0.945,0.9535,0,0,0,0,20,1e+08,1e+08,1,1,0.00143211831063079,0.00142259180446569,1.94686589826734e-05,2.20490332330212e-05,0.0022798026230356,0.00210565310533335
5,"indep",20,20,1.26086031145536,1.27335549596724,1.26152908189847,0.0124951845118793,0.000668770443109645,0.0173494398152998,0.0183830162670591,0.0176497527926678,-1.70151378829946,4.15452546562578,0.133997177663999,0.132847412738427,0.9444,0.9544,0,0,0,0,20,1e+08,1e+08,1,1,0.00133419991288183,0.00132852372175538,1.13649057388015e-05,1.44397249665982e-05,0.00229147637997864,0.00208616010890823
0.2,"indep",100,100,-2.30258509299405,-1.97094320380826,-2.22527019511919,0.331641889185783,0.0773148978748566,3.2858135233243,0.371450212948064,1.03151279555266,218.543166647181,-63.9897619739122,0.707415103497634,0.835481253767268,0.83165791447862,0.741485371342836,0.333499999999999,0,0.0813203300825213,542,20,1e+08,197506343,0.50631285294974,1,0.0076544695610331,0.00831937824610426,0.0713186089670529,0.000864063684311003,0.00458319818368698,0.00536282689373664
0.3,"indep",100,100,-1.67620360874636,-1.69566431515056,-1.85811757209613,-0.0194607064041974,-0.181913963349766,1.8332940227024,0.306430923067578,0.779866131709144,135.078040725346,-60.7072405624273,0.581277928768692,0.860038631447857,0.913028532141629,0.827890454910049,0.1273,0,0.0417096367594823,364,20,1e+08,160191880,0.624251366548667,1,0.00621917391261756,0.00840621449859138,0.0472946624281856,0.00106671645083947,0.00301646358403191,0.00404069832957005
0.4,"indep",100,100,-1.32963001846639,-1.39186073267623,-1.43111064004256,-0.0622307142098424,-0.101480621576174,0.732828416094946,0.230315285102079,0.40289531060191,81.8905300734647,-42.8349551256883,0.476326679963575,0.651402220649724,0.936170212765957,0.893617021276596,0.0364999999999998,0,0.012973533990659,125,20,1e+08,136825268,0.730859156804283,1,0.00481130817404752,0.00643481113402902,0.0262966853789576,0.001106570052662,0.00249036639973933,0.0031411301395088
0.5,"indep",100,100,-1.08141157530944,-1.13663863488255,-1.11355334497807,-0.0552270595731081,-0.0321417696686279,0.274664124531406,0.161058261809693,0.195665767771926,40.374132715725,-17.6870519336692,0.377915336455948,0.45044357030701,0.943567045568856,0.925963182778393,0.00590000000000006,0,0.00331958555477326,33,20,1e+08,123430756,0.810170845911371,1,0.00374984873497092,0.00449317822174936,0.0134979762733086,0.00095509164485817,0.0023143963681205,0.00262606633880093
0.6,"indep",100,100,-0.885978420965938,-0.923884447022933,-0.889646190682912,-0.0379060260569953,-0.00366776971697436,0.10357806178095,0.106290472915828,0.0792603277123187,30.6808396716374,34.1029945039052,0.284960033825797,0.283128075065797,0.951775887943972,0.946873436718359,0.000500000000000027,0,0.000100050025012522,1,20,1e+08,115418844,0.866409647977413,1,0.00282512374971032,0.00283118473368947,0.00367933967218737,0.000706179938060175,0.00214293041945717,0.00224341918070664
0.7,"indep",100,100,-0.724084882418989,-0.745613877042045,-0.719221526336688,-0.0215289946230556,0.00486335608230126,0.0613442109957001,0.0689884272074985,0.0504642522610656,21.5597343607697,36.7075189197339,0.235356369878908,0.224683907007651,0.9513,0.9493,0,0,0.000100000000000008,1,20,1e+08,108786589,0.919230954102256,1,0.00234381348862846,0.00224642498786551,0.00214616956405861,0.000465016876636833,0.00215240121724552,0.00219384388687983
0.8,"indep",100,100,-0.585591490751473,-0.600655878925188,-0.581971427973663,-0.0150643881737154,0.0036200627778098,0.0413556114393062,0.0472952682107834,0.0353749287772821,16.9065574652546,33.6971404481147,0.19895958514715,0.188107671664182,0.9532,0.953,0,0,0,0,20,1e+08,104181724,0.959861251672126,1,0.00198398379334535,0.00188082239398839,0.000209764260531904,0.000276844676559996,0.00211210227025113,0.00211638843315683
0.9,"indep",100,100,-0.464434757040508,-0.47599293104739,-0.462880126358346,-0.0115581740068818,0.00155463068216227,0.031587251634108,0.0345734593498611,0.0277324916409814,13.8997968268754,24.6676995253127,0.173700066038465,0.166529682844757,0.956,0.9568,0,0,0,0,20,1e+08,101371642,0.986469174485701,1,0.00173323759675241,0.00166530752838571,0.000120641108560575,0.000158013923596221,0.00205095099892708,0.00203307058411655
1,"indep",100,100,-0.356674943938733,-0.366484837259691,-0.356982996253052,-0.00980989332095877,-0.000308052314319796,0.0253818255053832,0.0270203066927757,0.0236888367421845,7.14677880397496,14.0634594549703,0.158792753317659,0.153904394851929,0.953,0.9575,0,0,0,0,20,1e+08,100445995,0.995559852834351,1,0.00158497371085133,0.00153911782337105,8.37163997600474e-05,0.00010155179435873,0.00211638843315683,0.00201726919373692
1.2,"indep",100,100,-0.171245154473388,-0.177681613480899,-0.172386797677165,-0.00643645900751066,-0.00114164320377644,0.0177382968973291,0.0183615158851562,0.0167682969287072,5.78472562089098,9.50137609813817,0.131910926604812,0.12949101686302,0.9516,0.956,0,0,0,0,20,1e+08,100010003,0.999899980005,1,0.00131760390987763,0.00129492458964633,4.36900382411259e-05,4.80127030860209e-05,0.00214609971809327,0.00205095099892708
